borough,gross_monthly_rent
2,0814
2,9999
1,0940
4,2455
1,0445
2,1330
4,0759
2,9999
3,0888
5,0575
2,1240
4,9999
4,9999
2,0770
2,1065
4,9999
1,1785
3,0959
3,1665
2,9999
2,0570
2,0530
1,0808
2,1450
3,2600
2,0865
2,0845
4,0860
4,0747
2,9999
3,0800
3,1484
5,9999
2,0725
3,0669
4,9999
4,9999
4,1385
2,0803
4,9999
2,0847
2,9999
4,9999
4,1200
3,0840
3,1150
3,0688
3,9999
4,1390
3,9999
1,0250
4,9999
4,1410
2,1230
4,9999
3,9999
4,9999
1,0236
3,9999
1,0845
3,0312
5,9999
4,9999
2,1020
1,9999
4,9999
3,0710
1,0800
1,0915
2,9999
4,0796
3,1550
4,9999
5,0750
3,1539
3,0540
2,9999
1,1120
1,0769
4,0974
5,0730
3,2360
2,1112
3,1193
2,9999
2,0930
4,1020
4,1350
2,0950
2,9999
4,1898
2,0325
1,0950
5,9999
2,0825
4,1052
2,0300
2,9999
4,9999
4,0895
2,1180
3,9999
3,0400
5,9999
3,0164
4,0860
3,1155
2,0920
2,1275
2,0358
4,1130
2,0648
4,9999
4,9999
4,1679
3,0485
2,1225
4,1009
1,0503
2,9999
1,1442
3,9999
3,0421
4,0171
4,0784
2,1010
3,0633
3,2660
3,0701
3,0467
3,0992
3,1260
3,2040
4,0349
4,9999
2,9999
4,9999
3,9999
3,0638
2,0780
2,0877
2,1075
2,9999
1,0650
2,0208
1,0627
2,9999
3,0600
4,1186
2,0770
2,1005
4,1550
2,1197
3,2185
2,9999
2,1375
1,0293
2,0924
3,0232
3,0266
2,0888
3,0370
2,1330
4,9999
1,0731
4,0496
2,1585
4,9999
3,9999
3,0200
4,1258
2,0633
3,0968
2,9999
4,0732
2,0347
1,0678
1,0980
1,9999
4,1330
5,9999
4,9999
4,0344
2,1075
2,9999
4,0890
3,0610
4,9999
4,9999
4,9999
3,0897
1,0352
3,1600
1,0751
1,9999
3,1435
3,0697
4,1680
1,1500
3,0567
3,0684
2,9999
3,1595
3,2020
2,0879
4,0444
1,0231
3,0151
2,0732
1,0267
1,0950
2,1940
4,9999
4,0606
4,1130
3,0788
4,0980
2,9999
3,0512
3,1534
2,9999
4,0940
4,1135
2,0764
3,9999
2,1310
5,1050
1,9999
2,0420
1,0382
4,9999
1,0421
3,1895
5,9999
2,0410
5,9999
4,0779
1,1025
3,0191
2,0217
4,9999
1,0466
2,1021
1,0535
4,1470
1,0727
2,9999
1,0523
4,1460
1,1265
5,9999
2,1930
2,0537
2,0187
1,0930
4,9999
3,9999
2,0710
1,0700
2,9999
4,9999
4,9999
1,0500
3,9999
4,9999
4,1180
2,0640
2,9999
1,1075
2,9999
1,9999
4,9999
5,9999
3,1770
3,9999
4,9999
5,9999
4,9999
4,9999
1,0996
3,0780
2,1540
3,1260
3,0386
2,0815
4,9999
4,1110
3,9999
2,9999
4,9999
4,9999
3,0160
4,9999
2,0770
4,9999
3,1000
2,0995
2,9999
3,9999
4,1685
2,0225
2,0154
1,9999
2,0600
3,9999
5,9999
5,9999
3,0828
5,1070
2,0930
2,9999
3,0791
4,1435
3,2057
2,9999
1,1400
4,0789
3,0600
5,9999
2,9999
1,1500
4,9999
3,1322
2,0982
3,0461
2,0762
3,1180
3,0365
4,9999
4,1104
2,0666
2,9999
3,1540
2,0760
3,9999
3,2000
4,0875
4,9999
2,9999
4,1080
1,0883
3,0802
3,1710
4,0578
3,9999
1,0495
2,9999
3,9999
2,9999
2,1010
5,9999
2,1000
4,0655
2,0250
2,0865
2,0500
4,0925
1,0804
2,1280
3,0180
5,9999
2,0850
3,1330
3,1565
2,1570
3,0450
2,1445
1,0854
4,0900
4,9999
1,0859
1,0785
3,0293
1,0200
2,0554
2,0890
2,9999
5,9999
4,9999
4,9999
3,0581
5,9999
3,0660
4,1200
1,0875
3,1700
4,9999
3,9999
4,1380
3,0875
2,0710
2,1000
3,0324
2,9999
2,1300
3,9999
4,9999
4,1387
2,9999
4,9999
3,4648
5,9999
4,0949
3,0409
3,0283
1,0300
2,9999
3,1100
1,0495
1,0540
1,0740
4,1030
2,0949
4,9999
1,0843
2,0515
5,9999
2,0705
2,0566
5,1275
3,1546
4,9999
4,1010
4,0433
4,0770
1,9999
3,2335
4,9999
1,0945
1,0835
3,0740
3,9999
1,0241
4,0645
2,0780
3,0699
4,2200
2,0600
1,1500
3,9999
3,9999
4,9999
2,9999
2,0898
4,9999
2,1055
2,9999
3,1250
2,0710
4,9999
1,0137
5,9999
3,1000
1,9999
1,0855
3,0700
2,0619
2,0374
3,0672
2,0420
2,9999
4,1100
1,0566
3,0876
4,1275
2,9999
1,1049
3,1234
1,1360
2,0361
4,9999
1,1170
2,9999
3,2030
3,9999
4,9999
5,9999
2,1090
4,1650
3,9999
2,0842
4,1770
1,1430
4,9999
1,0700
1,1123
2,1725
2,1109
3,0344
2,0450
4,9999
1,1117
2,0460
2,9999
4,1420
1,0885
4,9999
4,9999
3,0155
1,0510
1,1850
4,0975
5,1870
4,9999
2,1065
4,1065
3,9999
2,9999
3,1000
3,0870
4,9999
2,9999
5,9999
3,0946
4,1050
1,0352
3,0700
3,0844
1,1460
3,0575
1,0690
2,0788
3,9999
1,0833
2,0857
3,9999
1,0612
3,9999
4,0995
1,0530
2,0845
2,1080
3,0704
1,1075
3,2470
2,9999
4,0866
4,9999
1,0719
3,2225
1,1185
1,9999
3,9999
4,9999
2,9999
1,0694
1,0731
2,0962
4,0710
4,1050
4,9999
2,9999
3,1250
4,0885
2,1058
5,0640
2,1295
1,0825
3,9999
2,9999
4,1110
2,1190
4,1615
3,0918
5,0900
2,1109
3,9999
3,9999
4,9999
2,0682
3,2234
1,0852
2,9999
2,0933
2,9999
2,1175
3,0300
4,0805
3,9999
3,2395
2,0166
3,4648
2,0781
3,9999
3,1700
3,9999
4,9999
3,0731
2,0950
2,0740
1,0815
2,0615
1,0495
3,9999
2,1025
4,1020
3,0251
3,9999
3,9999
1,0700
2,0185
1,9999
3,1099
5,1075
2,9999
3,9999
1,9999
3,1180
5,1050
1,1500
3,1120
3,1150
4,0800
4,0975
2,0808
3,0703
4,0700
2,1025
2,0850
4,0851
2,1080
5,1300
2,9999
2,9999
3,0513
4,1960
1,0800
2,1690
4,0421
1,9999
1,1020
3,9999
3,0292
1,0947
4,9999
1,0970
2,0240
1,0717
1,9999
3,0136
4,9999
4,1060
2,9999
4,1250
4,0872
3,9999
3,0610
2,9999
2,1094
3,1200
3,3050
2,0495
3,9999
2,9999
3,0575
4,9999
4,1480
3,0503
3,0372
3,0966
3,0750
4,9999
3,9999
4,1005
4,0728
2,9999
3,9999
4,0965
1,0680
2,0825
1,1014
3,1750
1,0640
4,9999
3,2640
4,1120
3,9999
2,0362
2,0176
2,0850
3,0398
3,0600
2,0133
2,9999
5,9999
2,1170
2,0840
3,0507
3,2700
3,0874
4,0965
3,0662
2,1295
3,0483
4,0720
2,0530
2,0495
4,1204
3,3300
3,1095
2,9999
4,0555
3,9999
3,1012
2,0348
5,9999
3,0354
3,1840
3,9999
3,9999
2,0615
1,0492
2,1420
3,1800
4,1595
5,9999
3,0809
2,2240
2,0465
4,1220
2,0199
3,1100
2,0834
2,0630
3,1285
4,0800
3,2250
1,9999
4,9999
1,0580
4,9999
2,0515
2,9999
3,0650
4,9999
3,1415
1,9999
2,0885
4,1100
4,9999
2,1560
2,9999
4,0795
3,9999
2,0896
4,1538
1,1320
2,0495
4,1058
4,0680
2,1025
3,4648
2,9999
3,9999
4,0865
2,9999
4,1250
3,3078
2,9999
3,0690
1,1675
2,9999
2,0247
1,0252
1,0669
3,0340
4,1086
4,1177
3,9999
2,0810
3,1065
3,9999
4,0975
4,1672
1,9999
3,9999
3,9999
2,9999
5,9999
4,0137
2,0510
2,1006
4,2270
4,9999
4,9999
2,9999
2,1000
3,1900
1,0509
1,0840
4,9999
4,0495
4,9999
3,2400
4,9999
1,0900
4,9999
2,0725
3,1675
2,9999
1,0685
3,1150
3,1778
3,0350
5,1274
5,9999
5,9999
3,0575
2,0840
2,1020
4,9999
4,1189
4,1180
1,9999
3,0360
3,0362
2,0790
4,0525
4,0960
3,0508
1,9999
4,9999
2,0350
2,1610
3,0614
4,9999
2,1600
3,0550
2,9999
1,9999
2,9999
3,0412
4,1235
4,1160
2,0871
4,9999
4,0907
4,0700
5,9999
3,2500
4,9999
4,9999
2,9999
2,9999
3,9999
4,0820
3,0718
4,9999
5,9999
3,9999
4,1120
1,0816
3,0658
5,9999
4,0728
1,1097
2,0485
5,1080
1,2258
2,1125
1,1090
1,0698
1,0820
4,9999
4,9999
1,0892
3,0860
3,9999
3,0985
2,1600
3,9999
3,0191
3,9999
4,9999
4,9999
5,9999
3,0644
3,0242
4,9999
1,9999
4,0891
2,9999
1,1280
1,9999
3,0570
3,0191
3,1500
4,1260
3,4648
1,0619
2,1238
2,0880
2,9999
3,9999
4,9999
2,0965
3,0780
2,9999
1,0798
3,1171
4,1000
5,9999
3,0762
2,0795
2,0878
4,9999
2,9999
4,9999
4,9999
4,0405
5,9999
2,0850
1,0885
2,9999
3,0185
1,9999
3,1085
3,0945
3,1415
3,2300
5,9999
3,1630
3,1098
3,0754
2,0625
4,0820
1,9999
1,0600
1,0950
1,0154
2,0940
3,0905
2,0955
4,9999
3,1580
4,0756
4,1400
1,0547
2,1061
3,0455
2,1838
2,0770
4,1375
2,1608
5,9999
4,1800
4,9999
2,1445
3,0118
2,9999
2,2355
2,0935
3,1200
3,0700
2,0376
1,0276
2,0764
1,0925
4,0200
2,0725
2,9999
1,0595
3,2250
5,9999
3,1260
4,9999
3,9999
1,0545
1,0700
2,9999
2,9999
2,0867
4,0441
2,0989
2,1290
1,1106
1,0970
3,1025
3,0367
2,0640
1,0825
4,9999
4,9999
3,3085
4,1000
4,9999
2,1300
3,4648
2,0829
3,9999
2,0845
1,0585
4,0693
2,0932
4,9999
4,1145
3,0925
1,0706
3,1450
1,1066
2,9999
3,1260
4,0960
2,9999
4,9999
2,0495
2,0585
4,9999
1,1240
4,9999
3,0687
1,1126
4,9999
3,0295
3,9999
1,0150
3,0567
2,9999
3,0385
3,2540
2,1050
4,9999
4,9999
4,9999
3,0935
4,1470
2,9999
3,9999
4,0693
1,0920
1,1450
4,9999
2,9999
2,9999
1,9999
2,0565
4,9999
3,0505
3,1149
1,0890
3,0502
3,1175
5,0880
5,1300
3,2660
2,9999
1,1780
4,9999
3,1930
4,9999
2,0595
2,9999
3,9999
1,0718
2,9999
2,0785
1,0392
3,1200
4,1037
2,9999
3,0965
2,9999
3,2541
4,9999
3,9999
4,1200
1,0910
4,0970
3,0680
3,9999
1,0329
3,0620
3,9999
5,0158
2,0257
4,0910
4,0912
2,1662
3,0549
5,0192
1,0900
2,0552
4,0613
3,0137
3,0803
2,1125
5,0596
4,0960
3,9999
1,9999
1,9999
1,0860
4,1785
3,2550
2,0801
3,2245
3,1200
4,9999
2,9999
2,0054
2,0619
1,0350
4,9999
4,0940
2,0740
3,0435
1,0665
4,9999
4,0647
4,0650
4,0815
4,9999
2,1225
1,1483
4,1058
2,0317
2,0875
3,1384
2,9999
2,0780
3,0502
4,0190
3,9999
3,0805
5,9999
2,0243
1,1280
3,4648
2,9999
4,1556
2,0980
2,1493
3,2890
4,9999
2,0780
2,1296
3,1750
4,0529
4,9999
4,1340
2,9999
2,0770
1,0760
5,9999
2,9999
2,0288
3,9999
4,9999
2,1250
2,9999
4,0675
2,0770
5,0965
1,0475
2,0421
3,9999
2,1158
3,1328
3,0648
3,1200
2,9999
3,9999
3,0955
4,9999
2,0705
3,0950
4,9999
4,9999
3,0135
5,9999
2,1120
4,9999
3,1563
3,0397
2,1891
3,1295
4,1420
2,0645
3,0610
3,0852
2,1264
3,3295
1,9999
2,1040
1,0832
4,0940
3,0618
2,0928
2,2200
3,2270
3,0946
1,0500
3,0614
1,9999
5,9999
4,9999
5,0945
2,0670
4,9999
4,9999
2,0585
4,0875
4,9999
3,9999
2,9999
4,1600
3,0837
1,1200
3,2600
4,0646
1,0196
3,3500
2,0960
4,9999
1,9999
4,9999
3,1262
4,1380
1,0680
2,9999
2,9999
1,0940
3,0417
2,9999
2,0906
4,0640
2,1200
2,9999
5,9999
3,0274
4,0850
4,0905
5,9999
3,9999
5,9999
1,0600
4,0930
3,9999
4,9999
3,1625
3,1321
5,9999
5,9999
3,0665
1,9999
5,0687
4,9999
1,0185
4,9999
4,0701
4,9999
2,1160
3,0417
4,9999
1,1000
2,0830
2,0720
1,9999
4,9999
4,9999
4,1412
4,0755
4,9999
2,9999
4,0993
2,9999
3,1144
3,1720
3,9999
2,9999
2,9999
1,0627
3,0440
2,0975
2,9999
4,1065
3,2505
2,1025
2,0185
2,0900
2,9999
2,1054
4,9999
1,1250
1,9999
3,1040
4,1125
1,0190
2,9999
2,9999
5,9999
3,0645
3,0785
1,9999
2,0245
2,1100
4,0380
3,2170
3,0350
1,0870
2,0661
2,1132
2,0855
4,9999
3,9999
4,9999
2,9999
3,0696
4,9999
2,1243
4,9999
2,1101
2,0810
4,1060
5,9999
2,0215
3,1335
1,9999
3,0378
5,9999
3,2330
5,9999
3,0740
4,0618
2,1310
3,9999
2,1200
2,0651
3,9999
4,9999
3,4648
1,1108
1,0673
2,1250
4,9999
4,9999
3,1228
4,1580
4,0689
2,1280
4,9999
3,0773
4,9999
3,0450
2,0795
3,0290
4,9999
3,0452
1,1840
2,1100
2,1040
3,9999
4,9999
2,0173
1,9999
5,9999
1,0945
2,0215
1,0968
3,0575
3,2650
2,0562
2,9999
4,0500
4,1585
2,0995
4,9999
3,2195
4,9999
4,9999
2,0798
1,0777
2,1510
2,2160
3,2590
1,0875
4,9999
4,0790
4,1380
3,9999
4,1160
5,9999
3,9999
1,0845
5,1145
3,0520
3,0362
3,2450
2,9999
2,0839
4,0890
1,0432
3,1800
4,1050
4,9999
2,1005
4,1182
3,1900
2,9999
3,1550
1,0180
4,9999
2,1340
1,1250
1,0650
2,1110
3,0291
3,9999
3,4648
1,9999
2,0625
3,9999
3,0640
4,0300
3,1427
1,9999
2,1190
4,9999
4,0117
1,1230
2,9999
3,0865
4,9999
4,9999
5,9999
1,0292
3,4648
2,9999
1,9999
2,9999
4,1580
4,9999
3,9999
2,0861
2,9999
4,1237
3,0386
5,0870
3,3450
3,1235
1,1010
4,0945
2,0785
2,0679
3,9999
2,0675
4,9999
1,9999
1,1100
1,9999
5,0630
2,0174
3,0600
2,1070
2,9999
2,1560
1,0077
3,0597
1,0400
2,1066
2,0615
4,1040
4,1081
2,2310
4,0964
4,9999
1,0866
4,1225
1,1600
2,0955
3,1180
1,0837
1,0158
2,9999
4,9999
2,9999
1,0635
4,0722
1,9999
4,1450
4,1447
4,9999
2,0745
1,1255
4,9999
3,2790
4,1570
2,2450
2,0839
2,1050
3,9999
3,0268
1,0650
4,9999
3,0330
4,0760
3,0850
4,1260
2,9999
2,9999
2,0421
3,0880
3,0370
3,9999
3,9999
1,0150
2,0615
3,0860
4,1150
3,1850
2,1036
2,0165
2,1100
4,9999
4,9999
4,9999
4,0850
4,9999
2,9999
2,0706
2,0730
3,1950
2,9999
2,9999
4,9999
5,9999
4,9999
2,0600
4,1042
4,1490
1,9999
4,9999
3,1121
4,9999
3,9999
4,9999
3,1700
1,0500
2,9999
3,9999
3,2000
1,9999
1,0939
4,9999
3,9999
5,9999
2,2970
2,1280
2,1700
3,0990
5,9999
3,1760
1,0278
2,9999
1,0186
4,0950
3,0664
4,0710
4,9999
3,0339
4,1100
4,9999
4,9999
3,0362
4,1050
1,0930
2,9999
1,1070
3,9999
1,1190
3,9999
1,1200
3,1430
4,9999
1,1244
3,9999
1,1030
2,0175
2,1392
1,9999
2,0795
4,9999
1,0865
4,1432
1,1181
5,9999
3,0608
2,9999
4,0975
2,9999
3,0310
4,9999
5,9999
1,0180
3,9999
4,9999
3,2414
1,0495
3,1789
4,0715
1,1525
2,9999
2,9999
4,1265
2,0910
3,0420
4,9999
2,0970
4,9999
3,2150
2,1360
4,9999
3,9999
1,0957
4,9999
2,9999
4,9999
2,0825
4,9999
4,0910
2,1280
2,1071
2,1093
2,1005
2,1850
2,9999
4,0835
2,0780
3,9999
4,9999
3,0421
4,0817
1,0231
3,0297
2,1245
2,0650
4,9999
2,0530
2,1045
4,0840
3,1330
4,9999
4,1255
4,0938
2,9999
2,0315
3,3120
4,9999
3,0465
2,1505
1,0816
3,0461
1,9999
2,9999
2,1075
3,0420
3,9999
3,0803
3,0895
4,0550
4,9999
4,9999
3,1290
2,1090
2,1253
2,0830
4,9999
4,9999
4,9999
3,0173
3,1200
2,0830
2,0772
1,9999
3,1183
4,9999
3,9999
5,9999
3,0917
3,0916
3,0583
1,9999
3,2045
4,0670
4,9999
4,1239
3,1110
2,0153
2,9999
3,1700
1,0420
2,0635
3,9999
3,0191
4,1300
1,9999
2,0900
2,0582
2,9999
4,9999
1,0495
3,1000
3,0422
2,9999
1,0845
3,0946
2,9999
2,0995
4,9999
2,0485
2,9999
4,9999
1,0750
2,9999
3,4648
3,9999
2,1024
4,9999
2,0995
3,0390
2,9999
4,9999
3,1957
1,9999
2,0795
2,0555
3,0966
2,9999
4,1260
2,9999
3,0183
4,9999
1,0550
2,0650
5,0900
2,9999
2,1600
2,9999
2,0845
4,9999
3,1126
3,1766
4,9999
3,1372
2,0875
3,0540
2,0860
5,9999
3,9999
4,9999
4,9999
4,9999
2,0619
1,0865
1,0870
4,9999
3,1900
2,1050
2,1100
2,0649
1,0183
3,9999
3,1700
3,1165
3,4648
3,0684
4,9999
3,9999
2,0856
4,9999
4,9999
4,1390
4,9999
4,0978
1,0582
4,0885
2,0890
2,1725
3,0855
2,1455
4,9999
1,0778
4,9999
1,0750
1,0350
2,1248
1,0775
4,0838
4,9999
2,0614
1,0750
4,9999
1,9999
2,0975
2,0920
4,0805
3,9999
1,0512
3,9999
4,9999
2,0760
5,9999
4,0896
2,9999
1,0765
4,1175
4,1186
3,0655
3,2029
2,2503
1,0358
3,1020
1,0754
2,9999
1,1055
1,0771
4,9999
3,0765
1,0863
2,9999
4,9999
3,9999
3,1785
2,0785
2,9999
3,0185
3,9999
4,1314
2,9999
2,0435
4,0530
2,0936
4,0846
5,0675
3,0167
3,0550
3,0800
4,9999
4,1865
4,0820
1,0675
1,0875
2,0646
4,9999
3,9999
2,0635
3,1142
3,1186
2,9999
2,9999
1,0720
3,2529
1,0800
3,3000
5,0720
5,0285
1,1006
3,9999
1,0965
4,0750
4,9999
3,9999
2,9999
4,9999
1,0660
5,9999
2,9999
1,0616
4,1099
4,9999
3,0805
3,1350
4,9999
3,0984
3,0367
3,0713
2,0613
4,1190
4,0982
3,1243
4,9999
3,1060
2,9999
2,9999
2,0700
4,0261
3,0930
2,1030
1,0783
1,0502
3,0759
2,1017
4,1142
2,0520
4,9999
4,1105
2,1400
2,9999
3,1860
1,0600
3,0970
1,9999
2,9999
4,9999
1,9999
2,1231
4,1387
2,1010
2,0658
3,9999
4,9999
3,9999
3,2048
1,0785
4,1050
2,0178
4,1246
1,0700
4,1020
2,0486
3,1325
3,9999
3,0863
2,1017
4,0952
2,1300
2,0987
2,0840
2,0985
2,0176
4,1005
4,0584
1,0191
3,9999
3,0447
2,0818
2,0137
3,9999
4,0832
4,2245
4,9999
4,9999
3,0586
2,9999
1,0184
4,0803
3,2570
4,1400
4,0880
3,9999
3,0225
2,0466
3,9999
2,0875
4,9999
3,1470
2,0185
2,0840
1,9999
3,1920
4,9999
2,9999
3,2160
3,1165
2,9999
4,0771
4,9999
4,9999
3,1000
3,0897
4,1260
3,1500
3,0820
3,0306
1,0835
2,9999
3,4648
2,1255
1,0970
4,9999
2,9999
3,0685
3,1715
3,2100
3,9999
4,1692
4,1550
4,9999
2,0650
4,1790
2,0415
4,9999
2,1260
1,0765
2,9999
3,0439
4,0752
3,0684
3,0400
3,1041
4,9999
5,9999
3,1280
4,9999
5,0648
4,1240
1,9999
1,0950
2,9999
2,1273
4,9999
4,9999
4,0345
4,1260
1,9999
3,0432
3,0390
4,9999
3,1275
3,2170
3,0867
2,9999
4,1025
1,0499
2,0945
4,0748
4,0188
2,1315
3,1250
5,0720
4,9999
2,1125
2,0890
2,0990
3,1380
3,2230
3,9999
4,9999
3,2360
3,0940
4,0950
4,9999
2,0769
2,1525
4,9999
2,0930
1,0950
4,1550
2,0948
1,0495
2,9999
3,1225
4,0990
4,9999
4,1325
2,1445
4,9999
1,0756
2,9999
4,9999
4,9999
4,9999
4,1255
5,9999
2,0117
3,2055
2,9999
2,0945
3,2250
2,2085
2,0990
4,9999
2,0775
2,1010
1,0855
3,1850
3,2061
2,9999
5,9999
2,9999
4,0673
4,1295
2,0860
4,9999
4,1250
3,1515
1,0835
4,9999
3,4648
3,2585
2,1186
3,0741
3,9999
3,1295
1,2020
1,0360
4,0625
1,1235
3,9999
4,9999
2,0660
3,4648
2,1670
2,1660
2,1314
3,0755
4,9999
1,0690
4,9999
3,9999
4,1045
4,0400
1,0730
4,9999
2,9999
1,9999
4,0750
3,9999
2,0775
2,1115
4,9999
4,1100
3,3200
1,0885
4,9999
4,9999
4,1808
3,1050
3,1198
5,0919
4,9999
4,1246
2,0710
5,9999
1,9999
2,1575
4,9999
3,0768
4,9999
3,1922
3,1055
4,0775
3,9999
3,0837
4,1240
3,9999
2,1175
3,0219
4,9999
4,9999
4,1150
1,0860
3,0737
1,0870
1,1065
5,9999
1,0117
1,0340
4,1400
3,0312
4,1230
4,9999
4,1180
4,1000
4,1050
2,0920
2,9999
2,0960
2,9999
2,0066
4,9999
3,2060
1,1149
5,0798
2,1163
1,0891
2,9999
4,9999
5,9999
2,0876
2,0690
1,0534
3,0676
4,1130
2,9999
4,0460
2,9999
1,9999
2,9999
1,1400
3,1272
2,9999
2,0869
2,9999
4,9999
4,9999
4,1100
1,9999
3,9999
2,0958
3,9999
3,9999
3,0382
4,9999
1,0314
3,0377
4,9999
3,9999
4,2225
4,1008
4,9999
3,4648
2,0496
4,9999
1,1072
1,1305
3,0700
1,9999
2,1970
3,0173
2,1090
1,0857
3,0623
4,9999
2,0908
1,9999
2,9999
1,0715
4,9999
3,1009
4,1320
1,9999
4,9999
1,0671
2,0985
3,1165
3,9999
1,9999
2,9999
3,1260
1,1200
4,0835
3,9999
3,1140
4,0880
3,1200
2,0657
2,0996
1,0810
3,0500
4,1045
4,9999
2,1136
1,0350
4,9999
2,0500
4,9999
3,9999
4,9999
3,1985
4,1120
1,0676
2,9999
4,9999
3,1400
3,0548
3,0502
2,0882
4,0927
4,9999
1,1450
4,1700
4,9999
3,0192
2,1550
1,1250
4,9999
4,1250
4,9999
3,0674
3,0580
2,0230
1,0923
1,1085
3,2990
3,0413
2,0890
2,0169
3,0435
4,0337
3,0805
1,0191
4,9999
4,9999
3,9999
2,0886
4,0825
4,1050
2,0898
2,0650
3,0191
1,1565
4,9999
3,9999
1,0877
2,0745
4,1100
2,0300
2,1800
1,0712
3,2150
3,1660
4,1085
5,9999
4,9999
2,9999
3,4648
2,1130
4,9999
2,9999
4,0900
4,0877
3,0480
4,2088
2,0720
4,0765
2,9999
4,9999
4,0675
2,0890
4,0890
2,0879
4,9999
3,2060
3,1905
4,0950
4,9999
4,9999
3,3110
2,9999
2,0773
4,9999
4,1260
4,0880
3,9999
3,9999
2,0850
3,2350
3,1870
1,1050
4,0950
1,1000
2,1025
3,0725
4,1495
3,0760
3,0566
2,0950
2,0683
4,1150
2,0774
4,9999
3,1280
2,0938
2,0715
4,9999
3,1450
3,9999
3,2395
4,0550
4,1270
1,9999
1,0595
1,0117
2,1005
1,0700
3,0450
2,0178
3,1150
2,0780
2,0800
2,9999
3,0550
5,9999
2,1035
4,1080
4,1132
2,0222
1,0636
1,0185
2,1100
3,0358
2,1238
3,0417
4,1010
4,9999
2,0881
2,1075
3,9999
3,9999
2,9999
1,0909
3,4648
4,9999
3,9999
3,1580
3,2800
5,9999
1,0800
2,0700
4,9999
4,0558
2,9999
4,9999
3,9999
4,9999
3,0278
4,0985
3,0720
3,0575
1,0750
3,1945
3,0447
2,9999
4,9999
3,2360
2,9999
3,1770
1,0812
4,1540
3,0389
4,9999
1,0919
4,0663
2,1195
4,9999
3,9999
4,0844
3,4648
4,1012
4,1160
1,0265
4,9999
2,1880
3,9999
3,0500
2,0600
3,0680
3,1905
4,0980
4,9999
2,9999
1,0418
3,0482
3,2020
3,1750
1,0778
4,9999
4,1750
5,0950
3,1736
3,0453
5,9999
5,9999
5,0825
2,9999
3,1132
1,9999
1,9999
3,2235
5,9999
4,9999
2,0710
1,9999
4,9999
2,1305
4,9999
3,0825
2,9999
2,9999
3,0565
4,1125
1,9999
2,0190
1,0743
4,9999
3,0524
3,1735
2,1460
1,0720
2,1755
4,9999
3,0729
4,9999
4,9999
3,2300
4,9999
4,1065
2,1068
4,0880
3,9999
4,9999
4,1400
3,0883
3,0472
4,9999
4,1030
2,1390
1,9999
3,1450
2,9999
3,4648
1,1003
2,4648
2,1290
1,0452
1,0638
2,1041
2,0411
1,9999
2,0300
3,0585
1,0874
1,9999
4,9999
3,9999
2,9999
2,0400
2,0940
4,9999
3,1070
3,1760
4,9999
3,0950
5,9999
4,9999
3,1410
2,0838
3,0633
1,1082
2,9999
4,1250
1,0990
1,0196
4,1095
1,0498
3,9999
1,0191
1,0585
5,9999
4,9999
4,9999
3,9999
3,9999
4,1150
2,9999
2,0980
4,0767
1,0714
3,0240
3,0822
1,1006
4,1100
2,0970
5,9999
2,9999
2,1360
4,0740
4,9999
3,1500
1,0246
2,1130
2,2050
3,2060
2,0790
3,9999
1,1625
5,1253
4,1030
1,0500
2,0967
3,9999
2,1308
3,0582
4,0853
4,1150
2,0905
2,1357
4,0165
2,9999
2,9999
2,0617
2,0900
4,0976
2,0679
3,1598
2,9999
3,9999
3,0681
2,9999
3,0782
4,9999
3,0800
1,0760
4,9999
4,9999
2,1098
1,0400
3,2285
1,0137
2,0117
2,1095
4,9999
4,1380
2,1000
3,9999
2,0904
3,1210
3,2550
3,9999
1,0806
3,1200
4,1090
3,0275
5,0883
3,1606
4,9999
4,1030
3,4648
2,9999
1,0552
1,1490
3,9999
3,0569
4,0192
2,0545
4,1371
3,0460
3,1255
2,0151
5,9999
3,1280
2,1040
5,9999
2,0590
3,0665
2,0910
3,0364
3,2315
1,0468
3,1210
2,1110
4,9999
4,1065
4,0499
3,9999
2,9999
1,1300
1,0862
2,9999
3,9999
2,0930
5,1406
2,0780
4,9999
4,9999
4,9999
4,9999
3,9999
2,9999
4,0530
3,9999
3,0894
3,0216
1,0925
2,9999
3,9999
1,9999
4,9999
2,0944
3,1415
2,9999
2,1155
2,1105
1,1317
3,1574
3,9999
4,9999
4,1530
5,1000
1,9999
4,1414
4,0845
1,0690
4,0953
3,9999
3,0137
3,9999
1,0650
2,9999
1,0800
4,0994
3,2435
4,1000
2,2355
4,1335
1,1074
2,0205
3,9999
1,0677
4,9999
2,0400
4,9999
2,0959
2,0673
4,9999
4,1800
4,1270
2,0303
4,1010
2,1260
3,2365
4,1800
4,9999
4,9999
4,9999
3,0375
3,1410
4,0742
4,9999
5,9999
5,9999
5,9999
3,9999
4,0720
3,0390
1,0535
4,9999
3,1019
2,0914
4,2095
3,0987
3,9999
3,9999
2,0835
4,9999
4,9999
4,9999
3,0811
4,9999
3,0830
3,1054
1,0994
3,0557
2,1139
1,0740
4,9999
1,9999
2,0765
1,0607
3,0137
2,1380
5,9999
2,9999
3,1922
2,9999
2,0350
5,1475
3,0238
4,9999
2,9999
1,0958
2,9999
4,0988
1,0997
1,0880
3,0885
4,9999
1,0302
2,0865
5,9999
1,0674
4,1430
1,1430
3,0266
2,1193
3,9999
1,0660
5,9999
1,0191
3,9999
2,9999
3,0905
3,1645
4,1100
4,0825
1,9999
