borough,gross_monthly_rent
4,0630
2,0586
3,9999
4,0408
1,0137
2,9999
3,9999
4,0780
1,0153
3,0156
4,9999
1,0670
3,0360
4,9999
4,9999
1,9999
2,9999
3,2628
3,0828
1,0745
2,9999
2,9999
3,0400
4,0497
1,9999
1,9999
2,0117
3,9999
4,9999
1,0690
2,0292
3,0150
4,0530
1,0491
2,9999
3,9999
4,0585
1,9999
2,0390
3,0626
1,9999
2,9999
3,0647
4,9999
1,9999
2,0226
3,9999
4,9999
3,1375
4,0615
1,9999
2,0505
3,0140
1,9999
2,9999
3,0458
4,9999
1,9999
2,0358
3,9999
4,9999
1,0725
2,0870
3,1300
4,0505
2,9999
3,0523
1,0576
2,9999
3,0699
4,0509
1,0170
3,0894
4,0409
1,0110
2,0605
3,2628
3,0680
4,9999
2,9999
1,0707
2,0409
3,9999
1,9999
2,0630
3,0975
4,9999
1,9999
2,0197
3,0750
4,0405
1,0500
2,0663
3,9999
4,0504
1,0260
2,0892
3,0922
4,9999
4,9999
1,0585
2,0450
3,9999
4,0436
1,0530
2,0818
2,9999
3,0853
4,9999
1,0790
1,0720
2,9999
3,9999
4,0642
1,0650
2,0570
3,0600
4,9999
1,0830
2,0176
3,0146
4,1417
1,0635
3,9999
4,0648
1,0635
2,0795
3,0361
4,0384
1,0440
2,9999
3,0910
2,0917
3,0505
2,0685
3,0728
4,0402
1,0588
1,0560
2,0580
3,0310
4,0845
1,0444
2,0552
3,9999
4,0680
1,0563
2,0614
1,0740
2,0820
3,9999
4,0908
1,0855
2,0379
3,0200
4,9999
5,0206
1,0485
3,0149
4,0875
5,9999
1,0403
2,0370
3,0375
3,0137
4,9999
5,0400
1,0585
2,0450
2,0755
3,0495
4,9999
5,9999
1,0535
1,0451
2,0663
3,0775
4,0970
5,9999
1,0651
3,0389
4,0848
5,9999
1,0118
2,0509
3,0866
4,0435
5,0780
1,0424
2,0185
3,0615
4,0650
5,9999
1,0230
2,0335
3,9999
5,9999
4,9999
5,0425
2,9999
3,0727
3,1100
4,0675
5,9999
1,0177
1,0660
2,0300
3,1816
4,0552
5,9999
1,0422
2,0600
3,0608
4,0376
5,0860
1,0140
2,0414
3,0362
4,9999
5,0458
1,0557
2,9999
4,0190
5,9999
1,0232
2,0148
3,1110
4,0692
5,9999
5,0380
1,0225
2,0482
3,9999
4,9999
1,0173
3,1505
4,9999
5,9999
1,0432
1,0400
2,9999
3,9999
4,0910
5,9999
3,0303
3,0355
1,0508
3,0447
1,0428
2,0236
1,0637
3,9999
1,0275
2,0286
3,0497
2,1030
5,9999
2,0768
2,9999
2,0854
2,0676
2,9999
2,9999
2,0690
2,0678
2,0620
2,0620
3,0851
3,0591
3,0950
2,0572
2,0137
3,0376
2,0337
3,0175
4,0395
2,0705
3,0900
4,0142
3,9999
4,0590
2,9999
3,0293
4,9999
4,0275
2,0700
3,1485
3,0720
4,1500
2,0315
2,0205
3,0484
4,0431
2,0578
3,0162
4,1264
4,0780
2,0870
3,0450
3,1045
4,0890
2,0666
2,0740
3,0700
4,9999
2,9999
3,0700
4,9999
2,0635
3,0400
4,9999
2,0510
3,0306
4,9999
2,0640
4,0769
2,0475
3,0490
4,0470
2,0580
4,0790
3,0466
4,0610
2,0501
2,1620
3,9999
4,0500
2,0660
3,0528
4,0926
2,9999
3,0695
4,9999
2,0283
3,0285
4,1025
2,9999
3,0532
4,9999
2,0469
4,0822
2,0400
3,0450
4,9999
4,9999
2,9999
3,1100
4,9999
2,9999
2,9999
3,1903
4,9999
2,1000
3,1505
4,9999
2,9999
3,1025
4,9999
2,0940
3,0771
4,9999
2,9999
3,1319
4,9999
2,0405
3,0500
4,1135
4,0703
3,1695
3,9999
4,9999
2,0574
2,0458
4,0800
2,0583
3,1480
4,0845
2,0517
3,9999
4,1050
2,0642
3,0774
4,0785
2,9999
4,9999
2,9999
3,1060
4,0650
4,0160
2,0325
2,9999
3,9999
4,0475
2,9999
3,0680
4,0525
2,0457
4,9999
1,0137
2,0419
3,9999
4,9999
1,0625
2,9999
3,1065
4,9999
1,0565
2,0480
3,0350
4,0750
1,9999
2,9999
3,0607
4,0456
4,0665
2,9999
3,1524
3,9999
4,0720
1,9999
2,0345
4,1000
1,0600
1,0487
2,0526
3,0385
4,0655
1,0725
2,0594
3,0773
4,0760
1,0556
2,0664
3,0852
4,0772
1,9999
2,9999
3,9999
4,0865
1,9999
2,0136
4,0750
4,9999
1,0132
2,0476
3,0640
3,0748
4,9999
1,9999
2,9999
2,0340
3,0397
4,9999
1,0280
1,9999
2,0380
3,9999
4,9999
1,9999
2,0835
4,0805
1,9999
2,0995
3,9999
4,9999
1,0448
3,0700
4,0732
1,0425
2,0690
3,0910
4,0751
1,0482
3,9999
4,0501
4,9999
1,9999
2,0690
3,1875
2,0669
3,0330
4,0637
1,0775
1,0300
3,1337
4,9999
1,0432
2,0153
3,0312
4,0342
1,9999
4,9999
1,0945
2,0668
4,0590
1,0487
2,0660
3,0542
4,9999
4,0855
2,9999
3,0337
3,0745
4,0502
1,0415
2,0550
3,9999
4,0620
1,9999
1,0830
2,0488
1,0472
2,0238
3,0351
4,9999
1,0413
2,9999
4,0503
1,0239
2,9999
3,0600
2,9999
3,9999
4,0151
1,0442
3,0895
4,9999
4,0800
2,0173
2,0630
3,1135
4,9999
1,0639
2,0317
3,1000
4,0600
1,0497
2,9999
3,9999
4,0550
1,0163
2,0500
3,0810
4,0585
1,0530
2,0626
4,0725
1,0206
2,0398
3,0370
4,0995
5,9999
5,9999
1,0501
3,0278
4,0700
4,9999
5,0500
1,0467
2,0396
3,0575
3,0279
4,0455
1,0453
2,0450
1,0329
2,0410
3,0309
4,0700
5,9999
1,0150
2,0257
3,0264
4,9999
5,9999
1,9999
2,0153
3,0948
4,0400
5,9999
1,0350
2,0330
3,9999
4,1060
5,9999
1,0426
2,0357
3,0277
5,1000
1,0532
2,0625
3,0635
4,0137
3,0550
4,0421
5,0435
1,0117
2,9999
2,9999
3,0375
4,0750
5,9999
1,0366
1,0125
2,0863
3,0640
4,0785
5,0162
1,0236
2,0325
3,1500
4,0530
5,0157
1,9999
2,0502
4,9999
5,0460
1,0137
3,0230
4,9999
5,0724
1,0252
2,9999
3,1865
4,0690
5,1219
5,0765
1,0148
2,9999
3,0600
4,9999
4,0550
5,9999
1,0337
2,0350
3,1020
4,9999
5,9999
2,0800
2,9999
4,0550
4,0654
4,9999
4,0800
4,0603
1,0496
2,9999
2,0850
4,9999
4,9999
2,9999
4,1126
4,0516
4,0543
2,0500
4,0400
2,9999
3,1026
5,0870
4,0550
4,0819
4,9999
2,9999
1,0610
4,0685
2,9999
4,0856
2,1100
4,9999
4,0400
4,0670
5,0631
1,0430
4,0613
4,0703
4,0325
4,0638
4,9999
4,0400
4,0695
4,0585
4,0159
4,1040
4,0732
4,0743
4,0585
4,0690
4,0775
4,0620
3,0500
3,0111
1,0635
2,0424
3,9999
3,0320
2,0460
2,0430
3,0376
1,0286
1,0580
2,0381
3,0395
3,9999
2,0815
2,9999
2,9999
2,0730
2,9999
2,9999
2,0542
2,0500
2,9999
2,0809
3,0550
2,0600
3,0452
3,0512
3,0670
2,0137
3,0541
2,0100
3,0505
4,0115
2,0434
3,0532
4,0395
2,0725
3,0228
4,0509
4,9999
3,0685
3,0490
4,0616
2,0368
2,0534
3,0609
4,9999
2,0638
3,0687
4,0398
2,0380
3,0153
4,1728
3,0285
4,0850
2,9999
2,0730
4,9999
2,9999
3,0570
4,9999
2,0740
3,9999
4,9999
2,0650
3,0075
4,9999
2,0625
3,0117
4,9999
2,0725
3,0338
4,0632
2,0591
3,0461
4,0260
4,0575
2,0865
3,0589
2,0553
3,0385
4,0575
2,9999
3,0475
4,9999
2,0423
3,0780
2,0630
3,9999
4,9999
2,9999
3,0899
4,9999
2,9999
3,0737
4,9999
4,9999
3,0442
3,0430
4,0480
2,9999
2,0370
3,9999
4,9999
2,0540
3,1398
4,9999
2,0414
3,9999
4,9999
2,0966
3,0605
4,1020
3,0985
3,2075
4,0500
4,9999
2,0700
3,1145
3,0404
4,9999
2,0582
2,9999
3,0960
4,9999
2,0616
3,9999
4,0332
2,0595
3,9999
4,9999
2,0729
3,1250
4,9999
2,0459
3,1029
4,0687
2,0775
3,1985
4,1070
4,0800
2,9999
3,0756
3,9999
4,9999
2,0823
3,9999
4,0546
2,0603
4,0375
2,0586
3,9999
4,0540
1,0171
2,0580
3,9999
4,0615
1,0476
2,9999
3,0353
4,9999
1,9999
2,9999
3,0320
4,9999
4,9999
2,9999
3,0410
3,0630
1,0815
2,9999
2,9999
3,1081
4,0390
1,9999
1,9999
2,0607
3,0624
4,9999
1,0595
2,0601
3,0140
4,0550
1,0360
2,0500
3,0150
4,9999
1,9999
2,0361
3,0843
4,0826
1,0500
2,0390
3,0457
4,9999
1,9999
3,9999
4,9999
4,1050
1,9999
2,0462
3,0300
4,1345
1,9999
1,0671
2,0625
3,0390
4,9999
1,9999
2,0674
3,9999
4,9999
1,0755
2,9999
4,0468
3,0651
4,1375
1,0515
2,0617
3,0701
4,0508
1,0215
2,0738
3,1023
4,9999
4,9999
1,0430
2,0511
3,2628
3,0724
4,0635
1,0327
2,0544
1,0707
2,0380
4,9999
1,0849
2,0450
3,1270
4,9999
1,0650
2,0180
3,0701
4,0395
1,0673
2,9999
3,9999
4,0654
1,0370
2,0950
3,1030
4,9999
1,0522
2,0400
3,1260
3,9999
4,0855
1,0225
2,0848
2,9999
3,0392
4,0613
1,0477
1,0413
3,9999
4,0595
1,0730
2,0185
4,0885
1,0640
2,0137
3,0434
4,9999
2,0923
3,0860
4,0705
1,0608
3,0102
4,0459
1,0625
2,0100
4,0250
2,9999
3,0425
2,9999
3,1055
4,0505
1,0697
1,0550
2,0705
3,0595
4,0860
2,0582
3,1100
4,0545
2,0700
3,1210
4,9999
1,0219
2,9999
3,9999
4,0900
1,0588
2,0153
3,0118
4,0602
5,0457
1,0139
2,0288
3,0286
4,9999
5,9999
1,0557
2,0660
3,0195
3,0178
4,9999
5,9999
1,0464
2,0400
2,0586
3,0245
4,0275
5,9999
1,0493
1,0223
2,0461
3,0526
5,9999
1,0666
2,9999
3,0342
4,0349
5,9999
1,0147
2,0133
3,0980
4,0495
1,0390
2,0439
3,0361
5,9999
1,0153
2,0385
3,9999
4,0765
5,9999
4,0487
5,9999
1,0130
2,0200
3,0539
3,2628
4,0637
5,0680
1,0659
2,9999
3,1850
4,0166
5,9999
1,0560
3,0550
4,0700
5,0588
1,0145
2,0349
3,0349
4,0700
5,0430
2,0349
4,0345
5,9999
1,0140
2,0146
3,1710
4,0647
5,9999
5,9999
1,0137
2,0264
3,9999
4,9999
4,0437
5,0675
1,0410
2,0275
3,1505
4,9999
5,9999
1,0542
2,1075
1,0510
4,0560
5,9999
3,0424
1,0398
1,0577
2,0254
3,0356
1,0646
3,0143
1,0262
2,0295
2,0462
3,9999
3,2628
2,1185
3,9999
4,1270
5,1005
2,0618
2,0550
2,0768
2,9999
2,0753
2,9999
2,0840
2,0720
2,0755
2,0600
2,9999
3,0713
2,9999
3,0404
3,0580
2,0184
3,0447
2,0509
3,0273
4,0479
2,0470
3,0850
4,0147
3,0304
4,0531
3,0479
4,9999
4,0160
2,9999
3,1185
3,0917
4,9999
2,0594
2,9999
3,0372
4,0483
2,0578
3,0162
4,1640
4,9999
2,0930
3,0425
3,9999
4,9999
2,9999
2,0298
3,0722
4,9999
2,9999
3,9999
2,0535
3,0495
4,9999
2,0391
3,0247
4,9999
2,0436
4,0675
3,0493
4,0520
2,0715
4,0415
4,0700
2,0475
2,9999
4,0710
3,0500
4,0800
2,9999
3,0611
4,0765
2,0350
3,0548
4,9999
2,9999
3,0460
4,9999
2,0688
3,9999
4,9999
3,1320
4,9999
4,0443
2,9999
3,0934
3,9999
4,9999
2,9999
2,9999
3,2045
4,9999
2,9999
3,2035
4,9999
2,0540
3,0795
4,0815
2,0795
3,0745
4,9999
2,9999
3,0463
4,0800
4,9999
2,0845
3,1690
3,9999
4,9999
2,0541
2,0550
3,9999
4,0595
2,0558
3,1245
4,0898
2,9999
3,9999
4,0740
2,0730
3,9999
2,9999
3,9999
4,9999
2,9999
3,1135
4,0580
4,0272
2,0680
3,0655
3,9999
4,0403
2,0830
3,9999
4,0431
2,0536
3,9999
4,9999
1,0161
2,0209
3,9999
4,0495
1,0572
2,9999
3,2050
4,9999
1,0578
2,9999
3,0350
4,9999
1,0660
2,9999
4,0710
4,0382
1,0765
2,1733
3,2628
3,9999
4,1050
2,0495
3,9999
4,9999
1,0151
1,0330
2,0533
3,0817
4,9999
1,9999
2,0720
3,1230
4,0588
1,9999
2,0553
3,0852
4,9999
1,9999
2,0752
3,9999
4,9999
1,9999
2,0152
3,9999
4,0750
4,9999
1,0225
2,0308
3,9999
4,9999
1,9999
3,0480
4,0713
1,0620
3,9999
4,9999
1,9999
2,0210
4,1400
1,9999
2,0700
3,9999
4,0653
1,0457
3,0872
4,0732
1,0477
2,9999
3,0835
4,9999
1,0446
2,9999
3,9999
4,9999
1,9999
3,0500
2,0300
3,0650
4,0414
1,0587
1,0457
3,0830
4,9999
1,0489
2,0495
3,0840
4,0605
1,0890
2,0317
1,9999
2,0329
4,0665
2,0770
3,0498
4,0751
4,9999
1,0263
2,9999
3,1145
3,0332
4,9999
1,0595
2,0750
2,0540
4,0655
1,0619
1,1040
2,0135
3,9999
1,9999
2,0250
3,0496
4,0550
1,0554
2,0890
3,0750
4,0554
1,0477
2,0733
3,0829
4,9999
3,0770
4,9999
1,0462
3,0900
4,0635
4,1075
1,0473
2,0424
2,0384
3,1027
4,9999
1,0640
2,0330
3,0990
4,0550
1,0450
2,0330
3,9999
4,9999
1,0698
2,0560
3,0695
4,0645
1,0460
2,0627
4,0522
1,0686
2,0228
3,0339
4,0990
5,0643
5,0600
1,0561
2,9999
3,0137
4,9999
4,9999
5,9999
1,0514
2,0961
3,0720
3,0396
4,0450
5,9999
1,0440
2,9999
1,0193
3,0435
4,0550
5,9999
1,0725
2,0137
3,0337
4,0811
5,9999
1,0467
2,0153
3,0310
4,0440
1,0233
2,0227
3,9999
4,9999
5,9999
1,0426
2,0420
3,0117
4,9999
5,9999
5,9999
1,0647
2,9999
3,0351
4,0300
3,0440
4,0148
5,0540
1,0437
2,9999
2,9999
3,0320
4,0705
5,9999
1,0414
1,0404
2,0609
3,0745
4,0790
5,0117
1,0257
2,0253
4,0508
5,0278
1,9999
2,0353
4,0458
5,0605
1,0119
3,0156
4,0802
5,0605
1,0300
2,0560
3,1325
4,0740
5,9999
5,0828
2,0300
3,0730
4,9999
5,0500
1,0141
2,0248
2,9999
4,0627
5,9999
3,0322
3,0316
1,0345
3,0450
1,0666
3,0200
2,0360
3,0287
1,0164
2,0243
3,0090
3,2200
4,0740
5,9999
2,9999
1,0139
2,0539
2,0670
2,0600
2,0935
2,9999
2,9999
2,9999
2,9999
2,9999
2,0474
2,1000
2,0383
2,0790
3,0516
2,0435
3,0400
2,9999
3,0495
2,0495
3,0580
2,0423
3,0724
2,0583
3,0577
4,0675
2,0668
3,0526
4,9999
2,9999
3,0683
4,0544
2,0545
3,0695
4,9999
4,9999
2,0516
3,9999
3,9999
4,0675
2,0508
3,0470
4,0640
2,0419
3,0348
4,9999
4,0857
2,0246
3,0975
3,0565
4,9999
2,0447
2,0745
3,9999
4,9999
2,0391
3,0325
4,9999
2,0523
3,0201
4,9999
2,0551
3,0760
4,0685
2,0520
3,0220
4,0525
2,9999
3,0267
4,0772
4,0913
2,0675
3,0515
3,0583
4,9999
2,9999
3,0240
4,9999
3,0657
4,9999
2,0378
4,0895
3,0149
4,9999
2,9999
4,0877
2,0517
3,0527
3,9999
4,9999
4,9999
2,9999
3,0430
3,0103
4,9999
2,0591
3,1465
4,9999
2,0477
3,0595
2,9999
3,2628
4,9999
2,9999
3,0330
4,9999
2,9999
3,2628
4,9999
2,9999
3,9999
4,9999
4,9999
2,0615
3,0361
3,0760
4,0807
2,0550
2,0159
3,0497
4,9999
2,0292
3,0839
4,9999
2,0645
3,1535
4,9999
2,9999
3,9999
4,0458
2,9999
3,1910
4,0750
2,0457
3,9999
4,0621
3,0823
2,0785
2,0685
4,9999
2,0624
3,9999
4,9999
1,0153
2,0585
3,9999
4,0703
1,0442
2,9999
3,0250
4,9999
1,9999
2,0494
3,2185
1,0575
2,9999
3,9999
4,0520
1,9999
2,0521
3,0995
4,0392
1,9999
2,0563
3,0940
4,1110
1,0697
2,0527
1,0432
2,0561
3,0283
4,0460
1,0580
2,0483
4,9999
1,0490
3,1831
4,9999
1,9999
2,0528
3,0639
4,0700
2,0160
3,0449
1,0148
3,0450
4,9999
2,9999
4,9999
1,9999
2,0575
2,0659
3,9999
4,9999
1,0678
1,0380
2,0210
3,1761
4,0818
1,9999
2,0326
3,0700
4,0995
1,9999
2,0610
3,0750
4,0531
1,0780
2,0640
3,0641
4,0446
1,0790
2,0570
3,0699
4,0535
1,0650
2,9999
3,1462
4,1070
3,9999
4,9999
1,9999
2,0512
1,9999
2,9999
4,9999
1,0540
2,0099
3,0975
4,0625
1,0470
4,0390
1,0513
2,0400
3,9999
4,0467
1,0465
2,1150
3,0850
4,9999
1,0095
2,0417
3,1600
4,0752
4,9999
1,0563
2,9999
3,2628
3,9999
4,9999
1,1140
2,0536
2,0439
3,9999
4,9999
1,9999
1,9999
2,0300
3,0765
4,9999
1,9999
2,0570
3,0250
4,0810
1,0310
3,0790
4,0646
2,0855
3,1260
4,0695
2,9999
4,9999
4,0450
1,0675
2,0614
3,1350
3,0163
4,9999
1,0090
2,0354
2,0524
3,0800
1,0580
1,0700
2,0505
3,0310
4,0675
1,0644
3,9999
4,9999
1,0142
3,9999
4,0186
1,0573
2,0363
3,0358
2,0458
3,0161
4,0798
5,9999
5,0830
1,0470
3,0255
4,0644
4,0545
5,9999
1,0697
2,0483
3,0125
2,9999
3,1160
4,9999
5,9999
1,0300
1,0304
2,0345
4,1080
5,9999
1,0311
2,0153
3,0665
4,0427
5,0610
1,0210
2,0240
3,0515
4,9999
5,9999
1,0540
2,0841
3,9999
4,1040
5,9999
1,0152
2,9999
3,0385
4,0587
5,9999
4,0326
5,0990
1,0315
2,9999
3,0685
3,9999
4,0580
5,9999
1,0351
2,0860
2,1200
3,0192
4,0590
5,0512
1,0415
1,0535
2,0606
3,0526
4,0495
5,0635
1,0465
2,0399
3,0993
4,0775
5,0973
1,0500
2,1370
4,0242
5,9999
1,0375
2,0525
3,1830
4,0750
5,9999
1,0355
2,0495
3,0523
4,0545
5,9999
5,9999
1,0280
2,0444
3,1085
4,0523
3,9999
4,9999
5,9999
1,9999
3,0300
3,0152
3,0232
1,0315
3,0315
1,0518
1,0359
2,0168
3,0435
3,0407
1,0162
3,9999
4,1100
5,0620
1,0497
2,0378
2,1180
2,0750
2,1260
2,9999
2,9999
2,9999
2,9999
2,9999
2,0536
2,0980
2,0675
3,0705
2,9999
3,0450
3,0655
2,0140
2,0223
3,0600
2,0312
3,0565
3,0760
4,0636
2,0975
3,0417
4,0360
3,9999
4,0870
2,0428
3,0685
4,0720
2,9999
3,9999
4,0477
4,0608
2,0402
3,0153
3,0460
4,0795
3,1200
4,1276
2,9999
3,0828
4,1087
4,9999
2,9999
3,0804
4,9999
2,9999
2,9999
3,0161
4,9999
2,0755
3,0495
4,9999
2,0557
3,0397
4,0575
2,0463
3,0550
4,9999
2,9999
3,0540
4,9999
2,9999
3,0585
3,0495
4,0900
2,9999
2,9999
3,0630
4,9999
2,0137
3,0372
4,9999
2,0320
3,0593
4,9999
2,9999
3,0472
4,9999
2,9999
3,0629
4,0475
2,0557
4,0890
2,0500
3,0570
4,9999
3,0951
4,9999
2,9999
2,0682
3,2080
3,1940
4,9999
2,0897
3,0472
4,9999
2,0540
4,9999
2,0465
3,0707
4,9999
2,9999
3,9999
4,9999
2,0576
3,0490
4,0408
4,0493
2,0565
3,2628
3,0760
4,0868
2,0545
2,0610
3,0740
4,9999
2,0565
3,1276
4,0479
2,0546
3,9999
4,0572
2,0925
3,9999
4,9999
2,9999
3,1350
4,0793
4,0460
2,9999
3,0824
2,0653
2,0723
4,0560
1,0484
1,0460
3,9999
4,9999
1,9999
2,0243
3,0293
4,9999
1,0563
2,0795
3,0650
4,9999
1,9999
2,9999
3,0454
4,0595
1,9999
2,1080
4,0680
1,0960
1,0432
2,0600
2,0330
3,0481
4,0840
1,0578
1,0244
2,0746
3,9999
4,0820
1,0307
2,0552
3,0570
2,2000
3,0835
4,0950
1,9999
2,0159
4,9999
1,0453
2,9999
3,0836
4,9999
3,0854
4,9999
4,9999
1,9999
2,0451
3,9999
4,9999
1,0320
2,0310
2,0580
3,9999
4,0437
1,9999
1,9999
2,0460
4,0770
1,9999
2,0474
3,1003
4,9999
1,0117
3,0398
4,0141
2,9999
3,0581
4,9999
1,0705
2,0520
3,0760
4,9999
4,9999
1,0568
2,0670
3,0804
2,9999
3,0557
4,9999
1,0405
1,0647
2,0930
3,1382
4,0454
1,0610
2,0375
3,0344
1,0937
2,0725
3,2628
1,0697
2,0870
4,0705
2,1055
3,9999
4,0509
3,9999
4,9999
3,9999
3,2628
4,9999
1,9999
2,0720
1,9999
2,0418
3,0393
4,9999
1,1210
2,0242
3,2024
4,0560
1,0508
3,0280
4,0454
1,0461
2,9999
3,0835
4,9999
1,0560
2,9999
4,0905
1,9999
2,9999
3,1415
4,9999
4,0975
2,0495
3,0902
3,0420
4,0634
1,0450
2,0525
3,1025
4,9999
1,0157
1,0775
2,0218
3,9999
1,9999
2,9999
3,9999
4,9999
2,0143
3,1452
4,9999
5,9999
1,0748
3,0148
4,0820
5,9999
1,0468
3,0202
4,9999
5,9999
5,9999
1,0571
2,9999
3,9999
4,9999
3,0283
5,9999
1,0224
2,0698
3,0676
4,0669
5,9999
2,0450
3,1167
4,9999
5,0705
1,0595
3,0282
4,9999
5,0641
1,9999
3,0210
4,0690
5,9999
1,0461
2,0190
3,0604
4,0487
5,9999
5,9999
2,1300
3,0830
4,0418
4,0575
1,0200
2,9999
3,0500
4,0267
5,0117
1,0676
2,0272
2,0161
3,0385
4,0413
5,0631
1,0710
1,0380
3,0529
4,0685
5,0760
1,0485
4,0730
5,9999
1,0148
2,0541
3,0449
4,9999
5,9999
1,0515
2,0442
3,9999
4,9999
5,9999
1,0213
2,9999
3,1650
4,9999
5,9999
4,0860
5,9999
1,0470
2,9999
3,0325
3,0353
1,0415
1,0275
2,0440
3,0132
3,9999
4,9999
4,0900
1,0500
2,0274
2,0635
2,0860
2,0650
2,1080
2,0355
2,9999
2,9999
2,9999
2,9999
2,0243
2,0650
2,0650
2,1010
3,0555
2,0565
3,0568
2,0251
3,0468
3,0794
2,0168
2,0590
3,0500
2,0250
4,0785
2,0620
3,0720
4,0450
2,0592
3,0594
4,0768
2,0488
3,0567
2,0666
3,9999
2,0771
3,0135
4,0975
3,0496
4,0800
2,0601
2,9999
3,0137
4,0625
2,9999
3,0300
4,1050
2,0300
3,0400
4,9999
2,9999
3,9999
4,9999
2,0655
3,0153
4,1145
2,0430
3,0666
4,0312
2,1064
3,0453
4,0580
2,0530
4,0225
2,9999
3,0512
4,9999
2,9999
3,0455
4,9999
4,1100
2,9999
3,0450
3,0260
4,9999
2,0215
2,0249
3,9999
4,0800
2,0713
3,0361
4,9999
2,0533
3,0910
4,0474
2,9999
3,0412
4,0582
2,9999
3,0990
4,9999
2,0575
3,0425
4,9999
2,0568
3,0220
3,1100
4,9999
2,0718
2,9999
3,1605
4,9999
2,9999
3,1700
4,9999
2,0590
3,0720
4,9999
3,0690
4,9999
2,0685
3,0960
2,0441
4,0600
2,0545
3,1025
4,0451
4,0447
2,0312
2,9999
3,0587
4,9999
2,0490
3,0765
4,1068
2,0541
3,0595
4,0450
2,0845
3,9999
4,9999
2,9999
3,9999
4,0403
2,9999
3,9999
4,9999
4,9999
2,0151
3,9999
4,0525
1,0600
2,0526
2,9999
3,9999
4,0160
1,0632
1,0917
2,9999
3,0630
1,9999
2,0240
3,0148
4,9999
1,0186
2,0715
3,1204
4,0650
1,0615
2,0985
3,0767
1,1250
4,0616
1,0415
2,0582
3,0510
3,0156
4,0885
1,0450
2,0355
2,0655
1,9999
1,9999
2,0600
3,0356
4,9999
1,0404
2,9999
4,9999
1,0425
2,0126
3,0825
4,9999
1,0614
2,0603
3,0595
4,9999
1,9999
2,0590
4,9999
1,9999
2,0616
3,9999
4,9999
4,9999
2,0543
3,1085
3,0570
4,0608
1,0900
1,9999
2,0436
3,0550
4,0692
1,9999
2,0151
3,0512
4,0598
1,0310
4,9999
1,0405
2,0845
3,1316
4,9999
1,0584
2,0610
3,1456
4,0815
1,0290
2,0592
3,0952
4,9999
3,0501
1,0110
2,0343
2,9999
3,0883
4,0645
1,0400
1,0515
2,0807
3,1112
1,0600
2,1312
4,0635
1,0455
2,0460
3,1010
4,9999
1,0526
1,0285
2,0960
4,9999
1,9999
2,9999
3,9999
1,9999
3,0433
2,0269
4,9999
1,9999
1,9999
2,0645
3,1700
4,0797
1,0602
2,0410
4,0475
1,0630
2,9999
3,0379
4,0542
1,0565
2,0820
3,9999
4,0430
2,0168
3,0730
4,9999
2,0797
3,9999
4,0665
4,0625
2,0349
3,9999
4,0645
1,0372
2,0500
2,0460
3,1395
4,9999
1,0120
1,0312
2,9999
3,1030
4,0600
2,0512
3,0498
4,9999
5,0582
1,0460
2,0350
3,0480
4,0534
5,9999
1,0435
3,0625
4,9999
1,0694
3,0235
4,0497
5,9999
4,0548
5,0686
1,0515
3,0445
3,0176
4,0605
5,0665
1,0490
2,0155
2,0137
4,0563
1,0510
1,0385
2,0585
3,0323
4,9999
5,0910
1,9999
3,9999
4,9999
5,9999
1,0528
4,9999
5,9999
1,0205
4,0117
5,9999
5,9999
1,0271
2,0627
3,1905
4,0439
4,0773
5,0448
1,0276
2,9999
3,0683
4,0472
5,0509
1,0455
2,0620
1,0332
2,0517
3,0560
4,0710
1,0645
2,0456
4,9999
5,9999
1,0250
2,0635
3,0400
4,0833
1,0550
2,0485
4,0710
5,9999
1,0455
2,0484
3,9999
4,0785
5,0722
5,9999
1,0275
2,0542
3,0490
3,0500
1,0444
3,0312
2,0245
3,0218
1,0366
3,0232
1,0477
3,0125
4,0910
1,0410
2,0265
2,0580
2,0618
2,9999
2,9999
2,9999
2,9999
2,0520
2,0265
2,0535
2,9999
3,0464
2,9999
3,0860
2,9999
2,0546
3,0870
3,0561
2,0143
2,9999
3,0294
4,0115
2,0426
3,0477
4,1093
2,0343
3,0411
4,9999
2,0300
3,0700
4,0900
2,0950
3,0650
4,9999
2,0550
3,0500
4,9999
4,0745
2,0282
2,9999
3,0417
4,1075
2,0612
3,0254
4,9999
2,0605
3,0587
4,9999
2,9999
3,0220
4,9999
3,9999
4,9999
2,0620
2,0515
3,0446
4,9999
2,0616
3,0500
4,0603
3,0628
2,0861
3,0310
4,0278
2,0797
3,0215
4,0485
4,9999
3,0289
4,0697
4,0464
2,0592
3,0757
4,9999
2,0575
2,0373
3,0441
4,9999
2,0137
4,0895
2,9999
4,9999
2,9999
3,1490
4,0740
2,9999
3,1350
4,9999
2,0555
3,0778
4,9999
4,9999
2,0110
3,1270
3,0805
4,9999
2,9999
2,0570
3,1427
4,0618
2,9999
3,2130
4,9999
2,0781
3,0242
4,9999
2,9999
3,0743
4,0630
2,0645
3,2110
4,0570
2,9999
3,1070
4,0700
2,9999
3,0959
4,9999
3,9999
4,0725
2,0491
2,0825
3,9999
4,9999
2,9999
4,9999
2,0675
4,0870
2,0502
3,0410
4,0964
2,0790
3,9999
4,0794
3,9999
4,0485
4,9999
1,0752
2,9999
3,9999
3,9999
4,9999
1,0445
2,0914
2,0410
3,2628
4,9999
1,0581
1,0498
2,0664
3,0500
4,1550
1,9999
2,0385
