borough,gross_monthly_rent
3,99999
2,01850
1,99999
4,01239
3,00215
3,99999
2,01245
4,01745
3,01472
2,99999
3,02520
5,01070
1,99999
5,99999
4,01039
3,00470
3,01500
1,01394
4,01419
2,00641
3,02440
3,01905
3,01700
5,02910
2,00780
2,01267
3,00836
1,99999
1,01550
4,01550
4,02000
4,01370
3,99999
2,99999
3,99999
5,99999
4,01130
3,00544
4,99999
3,00558
3,01372
2,99999
3,03080
3,01214
3,99999
2,01800
4,99999
4,01575
3,99999
2,01295
3,03650
3,00385
3,03375
2,00982
2,00700
4,99999
3,02150
1,01560
2,00374
2,02433
1,01050
4,99999
4,99999
2,01133
1,99999
5,99999
3,01367
2,01665
2,99999
1,99999
2,01370
4,99999
3,00868
3,01795
4,01500
1,01283
1,99999
2,00641
2,02000
4,99999
4,99999
3,99999
1,01300
2,00985
1,01600
1,02000
3,00412
3,01505
4,99999
2,99999
4,99999
2,01263
3,99999
2,00444
3,00237
2,01153
5,99999
3,01145
1,01350
3,01820
1,00975
5,99999
3,01750
3,99999
3,02800
1,01300
4,99999
2,99999
4,99999
2,01235
3,00230
1,01800
5,01695
3,02500
4,99999
3,01295
1,01170
3,99999
4,00245
4,99999
2,01540
4,01171
1,01450
1,01750
4,01050
2,99999
4,99999
5,00985
3,99999
5,01280
3,03060
4,01500
3,01570
4,99999
3,99999
3,01000
1,01139
4,01480
1,01815
3,02950
4,99999
2,99999
3,07748
5,99999
1,00704
3,00882
2,99999
2,01210
3,02150
5,99999
4,99999
3,99999
1,99999
2,01055
1,99999
5,99999
4,01140
2,01049
1,99999
4,01415
1,99999
2,99999
4,99999
2,01080
4,02015
4,99999
2,01584
2,01114
2,01503
1,00650
3,01740
2,99999
3,03000
3,01340
2,00930
2,00934
3,02897
1,00985
4,01700
3,01695
3,02730
3,02950
3,99999
2,99999
5,99999
2,00715
2,01050
3,99999
2,01180
5,01600
2,01650
2,01290
4,99999
4,01650
2,99999
4,99999
4,01800
4,99999
2,01100
4,00945
2,00642
3,99999
1,99999
2,99999
4,99999
3,99999
2,01425
3,01500
4,99999
3,00948
4,01245
4,01705
1,01377
5,01090
4,01300
4,01530
1,99999
4,00950
3,05040
3,01705
4,01900
3,07748
3,00340
4,99999
4,99999
1,01696
2,99999
3,03380
3,02232
2,00915
2,01420
1,00836
3,02200
1,01400
2,99999
4,99999
4,99999
2,00730
4,02037
1,99999
1,99999
2,02390
3,00805
2,00300
5,01190
3,01349
4,99999
3,02972
4,01158
1,99999
1,01600
2,99999
3,00915
3,99999
2,01420
2,00639
4,99999
3,03515
1,01195
4,99999
2,99999
1,01930
1,99999
4,99999
3,03270
4,99999
5,01379
4,01700
3,99999
3,99999
3,07748
3,01121
5,99999
2,01143
4,99999
3,99999
1,99999
4,99999
2,99999
5,99999
1,99999
4,01450
2,99999
1,01297
3,07748
5,01125
4,00992
2,99999
1,99999
4,01120
4,02740
2,99999
2,01110
2,99999
2,00700
2,01455
2,99999
2,01475
3,02450
4,01100
2,99999
4,02230
5,99999
3,02845
2,00980
2,00664
4,99999
1,99999
4,01100
1,99999
4,01450
3,99999
3,01200
2,00870
1,00990
2,03300
3,00645
2,01275
4,99999
4,99999
2,00109
2,99999
4,99999
4,99999
3,99999
3,01425
2,99999
5,99999
1,00850
3,02000
1,00870
5,99999
4,99999
4,99999
3,00630
2,01492
4,01145
4,02302
2,01280
4,01800
3,02170
3,03040
3,01041
3,04350
5,99999
4,99999
3,02675
4,02100
3,02550
2,03110
3,01750
3,99999
3,99999
3,02580
2,99999
3,99999
3,03890
3,00468
4,01270
4,01660
1,01760
3,02740
5,99999
3,99999
4,99999
2,99999
1,01320
3,02860
1,00376
3,01255
4,99999
4,01200
3,99999
5,01030
4,99999
2,01600
3,00745
2,00338
1,01250
3,00920
2,01630
1,99999
2,99999
2,03190
1,01089
4,00953
3,99999
1,99999
2,99999
2,99999
3,99999
4,99999
3,02500
2,01220
3,00657
4,01880
1,99999
1,99999
2,01036
1,99999
4,99999
4,00803
4,02100
3,04620
1,99999
4,99999
4,99999
4,00725
3,00981
2,99999
2,99999
2,02150
4,02500
1,00715
2,99999
1,99999
3,02500
3,00643
4,01113
3,99999
1,01440
1,00650
3,03600
1,01430
2,01300
5,99999
2,02000
2,01655
3,01570
2,99999
2,01260
3,01002
3,02060
2,01090
3,00187
1,00404
4,99999
4,99999
2,00680
2,00990
1,99999
2,01380
2,01710
4,99999
4,02910
1,01367
3,00495
2,00815
1,01505
2,02377
2,01030
1,01278
2,01300
3,99999
2,01095
3,99999
4,00303
4,99999
4,99999
3,00500
2,01550
4,01380
2,00997
2,02372
4,00835
2,99999
3,01171
1,99999
3,01600
3,07748
2,99999
2,99999
3,00980
3,99999
4,00910
3,01325
2,99999
2,01550
2,01900
2,99999
3,00387
5,99999
2,01500
1,99999
2,99999
3,99999
3,03525
4,99999
3,01930
2,00980
2,01506
2,99999
4,01025
4,01370
2,00700
3,99999
3,02070
2,01797
4,01480
4,99999
3,01060
3,00907
3,99999
2,99999
2,01412
1,01480
3,00600
5,99999
3,02640
5,99999
1,99999
2,01000
2,99999
2,01150
2,00444
3,02460
3,99999
5,01450
3,01176
4,01470
3,02250
3,00215
2,01430
2,00485
2,01285
2,00598
1,99999
3,00442
2,99999
2,01410
3,01250
2,01960
4,01480
2,01740
2,01040
3,99999
1,00790
2,99999
3,01430
5,99999
3,01925
3,00384
3,02140
1,01480
4,01325
3,02625
4,00860
1,99999
3,00718
5,99999
2,01499
2,01347
4,01184
2,99999
3,99999
2,01050
5,99999
1,01803
1,01238
3,99999
3,99999
1,01600
1,01200
3,00880
4,01135
3,07748
4,99999
3,01407
5,02575
4,99999
3,00466
3,99999
5,01300
3,03045
2,99999
2,99999
3,99999
3,01200
3,02375
3,01300
3,99999
2,99999
4,02245
1,01500
2,01700
3,01920
2,02720
4,99999
1,01676
2,01039
2,02165
2,01990
2,99999
4,99999
1,00916
3,01785
3,00198
3,01818
4,01720
3,01100
3,00401
3,99999
1,01120
2,00712
4,02150
1,00948
2,99999
4,00913
2,00900
1,00275
3,99999
4,99999
5,99999
4,99999
4,01570
3,99999
2,99999
1,00490
2,01580
3,03650
2,99999
2,00860
4,01690
4,01140
3,01590
3,01420
1,01645
4,02500
2,99999
5,99999
4,00983
3,99999
2,00750
3,07748
2,02005
2,99999
2,99999
1,99999
1,01150
2,01563
3,02895
1,00974
2,01150
3,02200
5,99999
1,02040
2,99999
1,00400
4,01750
1,01583
4,99999
4,00237
3,99999
2,01180
2,99999
4,99999
3,00435
4,99999
4,99999
3,99999
3,02455
3,01645
3,99999
3,00109
4,99999
4,99999
3,01530
3,07748
1,00439
4,02220
2,01525
4,99999
4,01680
1,99999
1,00921
2,99999
2,01890
3,03060
2,99999
4,01360
2,99999
4,99999
1,00988
2,03070
3,02009
4,01660
4,99999
4,01000
2,99999
3,01265
3,99999
3,99999
4,99999
5,00890
4,99999
2,04442
2,01175
1,01090
2,00985
3,01058
4,99999
3,99999
2,00289
3,01310
3,01094
2,99999
4,99999
3,00229
2,99999
3,99999
2,99999
5,01355
4,99999
4,99999
3,03150
4,99999
3,01792
1,01098
3,03100
3,99999
2,01935
3,00383
4,01232
4,00780
1,99999
2,01755
3,99999
3,01270
2,01930
4,99999
4,99999
5,00845
2,01202
2,99999
3,00600
3,01430
1,01185
4,99999
1,00800
3,01900
4,99999
4,99999
4,01270
2,01300
1,00602
4,01200
2,99999
2,00892
3,99999
1,00800
1,00917
2,01343
1,00284
3,01830
1,00500
4,99999
3,01030
5,01260
3,02240
4,01950
4,99999
4,99999
4,99999
4,02100
2,02500
4,01800
2,01234
2,99999
1,01180
4,99999
4,99999
3,02500
2,02250
4,00520
3,99999
1,00958
3,02180
4,00700
3,03500
4,01758
3,99999
2,01380
4,99999
2,01060
1,01357
4,99999
4,99999
3,02600
3,99999
2,99999
3,00595
1,00272
1,99999
5,99999
4,99999
3,00416
3,99999
3,07748
5,99999
5,99999
3,01962
1,01830
2,01424
4,00988
4,01725
2,01285
3,01420
2,00765
4,00550
1,99999
4,99999
2,99999
4,99999
4,01695
3,99999
4,99999
3,01175
2,00968
3,00930
1,00415
3,02876
3,00800
1,99999
4,99999
4,99999
2,99999
4,02665
2,99999
3,00811
3,99999
2,01825
3,00612
2,01386
1,99999
2,99999
3,00680
2,01345
2,99999
3,99999
3,03200
3,99999
3,01199
2,01391
3,00580
3,01211
2,99999
3,01200
2,99999
4,99999
1,01020
4,02100
5,99999
3,01660
2,99999
3,99999
1,00247
3,01200
3,01620
2,99999
3,99999
4,99999
3,00935
1,01100
4,01452
4,01740
2,99999
3,01251
4,01195
3,00118
3,01585
4,99999
3,01100
5,99999
4,01700
3,03100
1,00335
2,01800
2,01085
4,01400
4,01355
2,00510
3,00166
4,99999
1,01357
1,99999
3,02479
5,00330
2,01400
4,01201
4,99999
2,01160
4,00600
1,00635
2,01710
2,00550
3,01000
1,99999
3,02750
4,01025
3,02527
3,00560
2,01019
4,99999
2,99999
1,01265
4,99999
3,99999
3,00300
2,01135
1,01136
2,99999
4,01755
2,01260
3,01100
2,99999
5,00500
4,99999
1,01628
2,01300
1,00328
5,01090
3,00717
1,99999
3,99999
3,07748
2,99999
4,01720
2,01425
3,03380
1,99999
3,02060
3,03485
4,99999
4,99999
2,99999
2,00900
5,99999
3,00450
3,01630
1,99999
2,00850
3,03600
3,00313
4,99999
3,01491
2,01655
1,01700
2,01520
4,99999
1,00937
3,03195
4,02585
4,99999
3,01950
2,00223
1,00910
5,99999
2,01313
3,01694
4,01250
3,01475
3,00368
4,99999
2,00944
2,01095
3,01049
2,99999
4,02384
2,00560
1,99999
4,01507
4,99999
1,01500
4,01815
3,00330
1,01500
2,01500
3,03675
2,99999
2,01425
4,00890
2,00233
2,01135
2,00975
3,03620
4,01230
2,01805
2,02226
3,99999
4,01520
3,01314
3,02095
2,00930
3,01630
1,99999
1,01125
4,99999
3,99999
3,03030
3,01035
4,01304
4,99999
3,00632
1,99999
3,01500
2,99999
4,99999
4,99999
2,01070
1,99999
2,99999
3,99999
3,99999
1,00987
3,99999
5,99999
4,01690
4,99999
2,02860
2,01240
2,02960
3,00275
2,00750
1,00920
1,01000
2,01333
2,01675
3,01770
2,01935
4,01095
1,01040
3,01050
2,00760
2,99999
2,00965
3,99999
3,01047
2,01500
2,01100
2,01187
4,99999
2,00593
3,03835
3,00400
2,01555
2,99999
2,99999
3,99999
3,00461
2,00600
2,00250
2,01385
4,00965
1,01940
4,99999
5,99999
2,00750
4,00960
4,02460
3,01175
3,00490
4,99999
3,00547
2,01250
2,01515
4,01305
4,01400
3,01618
3,99999
3,02080
2,00750
1,00788
5,99999
4,99999
2,01090
4,00800
1,99999
2,99999
1,01095
1,01260
5,99999
3,99999
1,01388
2,99999
4,01490
4,99999
3,00850
1,00640
1,99999
4,02490
3,01600
2,99999
4,01537
2,01430
4,99999
1,00876
2,01487
2,99999
4,01980
3,99999
5,01310
1,99999
4,99999
4,99999
4,99999
4,99999
3,00380
3,01328
4,01650
1,01297
2,03100
4,01505
4,01590
4,03000
3,02890
3,00900
3,03290
2,03060
3,99999
2,00820
4,00450
5,99999
1,99999
2,00500
4,00215
4,01810
4,01385
4,99999
2,01315
4,01820
3,01742
3,01288
2,01210
4,99999
1,01270
4,01225
5,01250
1,01391
1,01080
4,00229
5,01070
3,01160
4,99999
4,01406
4,99999
2,99999
2,01270
2,01500
3,04072
3,99999
4,01467
4,02173
3,01550
2,01770
4,99999
2,02100
2,99999
3,00911
2,99999
3,01710
4,99999
4,99999
3,01440
1,01740
4,99999
1,01275
4,99999
2,01864
1,00730
3,99999
4,99999
4,99999
2,01600
4,01295
3,02900
5,02400
4,99999
5,01435
3,02775
3,00450
3,99999
2,01375
3,01248
3,01210
3,00385
1,01200
3,07748
2,00900
4,01975
3,02950
3,01349
3,00428
3,01905
1,00965
2,01700
4,99999
2,99999
3,01840
1,99999
5,99999
3,00641
1,99999
3,01060
1,01354
4,01153
4,00920
2,02950
2,01314
2,99999
2,01710
4,00620
1,00966
2,99999
2,00330
4,99999
1,01580
1,00242
1,01000
3,01810
3,01499
4,99999
2,01190
1,02050
4,99999
2,01335
4,01650
4,99999
2,01755
5,99999
4,00410
3,01825
1,01095
3,00450
2,99999
2,01250
4,01200
1,01450
2,01950
1,01200
2,99999
2,00300
3,01300
2,00900
4,01160
2,99999
3,99999
2,00852
3,03725
1,99999
3,01245
3,00535
3,00530
3,01750
5,99999
2,01053
4,00570
5,99999
4,99999
4,01700
2,99999
2,01617
3,02580
1,00560
3,07748
2,01125
1,00685
1,01212
2,01103
5,99999
1,01200
2,01255
2,01385
3,01089
4,01375
4,01492
5,99999
1,00992
3,03450
2,99999
4,00808
1,99999
3,00250
4,01225
3,00215
2,01655
2,99999
4,01225
4,02040
1,99999
3,03480
4,01770
2,99999
1,01550
1,01329
2,99999
1,00750
2,01140
3,01050
3,00833
2,99999
3,04740
4,99999
4,99999
4,99999
1,01130
4,99999
2,01029
3,01656
4,03310
2,01625
3,99999
1,00338
2,01777
2,01602
3,01750
2,02000
1,00619
1,01325
4,01501
2,99999
4,01780
1,00212
1,00653
2,00650
2,99999
3,01920
3,00297
1,01328
4,99999
4,99999
4,00569
5,99999
5,99999
1,00600
1,01020
1,01100
2,00253
3,02925
4,99999
4,99999
4,01720
2,99999
2,01300
2,99999
1,99999
1,01611
2,99999
4,01107
4,01020
4,00830
5,99999
3,00462
4,01800
5,99999
2,01760
4,01020
1,99999
4,99999
4,02333
1,99999
2,01500
2,99999
1,01425
1,01560
4,01295
3,07748
4,01078
2,99999
3,02330
2,02200
2,01840
4,99999
2,01180
3,03020
2,99999
2,00824
5,99999
2,01030
3,00700
5,99999
1,99999
3,01780
3,00949
5,99999
4,01435
3,03265
3,03550
2,99999
5,99999
1,01511
1,99999
2,99999
4,01468
2,01020
2,04850
3,01493
4,99999
2,99999
4,01835
4,99999
4,01520
4,99999
2,00808
4,01003
3,99999
1,99999
3,02105
3,00711
4,01500
3,03250
2,00375
2,02050
1,00422
5,01170
4,01500
2,01015
5,01230
4,99999
3,99999
2,99999
3,04245
3,07748
1,01650
3,00820
3,03100
3,03022
4,99999
3,01460
3,00946
3,00700
2,00694
1,01090
1,01200
2,99999
2,02100
3,01906
3,02780
2,01400
2,00724
3,99999
1,01480
3,00800
2,01289
3,00332
4,99999
2,01480
5,00845
4,01750
3,02100
2,01740
2,99999
4,02390
5,99999
4,01440
3,02550
2,99999
2,99999
2,99999
2,99999
3,99999
5,99999
3,99999
4,99999
3,04500
4,99999
3,02750
2,99999
2,00970
3,03120
2,99999
1,00718
4,01060
3,03120
5,99999
3,01761
2,99999
1,01960
2,99999
4,99999
1,99999
2,99999
3,00215
2,01475
1,01129
1,99999
3,99999
5,00900
4,99999
2,01230
4,99999
2,01380
1,01055
2,01040
4,99999
1,01020
2,00925
1,00233
3,02430
3,04250
3,99999
4,00875
4,99999
2,00925
2,01062
2,99999
3,99999
2,99999
2,01420
3,99999
1,00830
1,00815
3,02310
4,99999
3,07748
4,99999
4,01620
3,02075
4,99999
3,00495
3,04880
4,99999
1,01150
5,99999
4,99999
2,01280
3,00780
3,03500
4,01821
4,01710
2,99999
3,00737
3,01196
4,99999
4,99999
4,00770
3,99999
1,02245
3,99999
2,99999
2,01500
1,01035
3,02189
4,99999
3,00720
3,03940
5,99999
4,99999
3,01895
5,99999
4,01145
2,99999
3,99999
2,99999
4,01545
2,01310
2,00366
1,01025
3,99999
1,01400
3,07748
2,00295
4,01440
2,01565
2,99999
2,01175
3,00992
3,99999
4,99999
2,00630
2,01390
2,00900
1,01050
1,01134
4,01565
2,01452
2,01300
3,01150
2,99999
1,00220
2,01695
2,00541
3,04000
3,99999
3,03580
4,99999
2,01780
2,01200
5,99999
4,99999
1,99999
2,01508
3,99999
3,00511
2,01400
3,01850
2,99999
1,02480
4,99999
2,00525
2,99999
2,00665
3,99999
2,00975
3,01685
4,99999
2,01180
1,01367
1,01220
3,00502
5,99999
1,01248
2,01580
1,00650
4,01470
2,00933
1,01275
3,99999
4,01100
2,99999
2,01420
3,01137
2,00835
3,02600
5,02430
1,01108
4,01758
1,00740
2,00986
4,00580
2,02503
2,00397
4,99999
1,00778
4,99999
2,99999
3,00890
2,00876
1,99999
1,99999
4,01032
2,01550
2,00776
3,01520
4,01750
2,99999
3,01200
3,00965
1,01500
1,99999
5,99999
3,02100
4,01125
1,01165
2,99999
2,99999
3,01045
2,01541
3,03140
4,99999
4,99999
4,99999
4,99999
3,01675
3,00550
4,01927
4,99999
3,00340
2,01115
3,02000
2,01296
5,99999
2,01055
3,00412
2,99999
2,01118
4,01586
3,01419
5,01425
3,99999
2,01510
2,99999
1,99999
3,03590
3,01200
4,99999
3,07748
2,01200
3,00835
1,99999
3,03970
2,01525
2,01873
4,99999
2,00660
3,02050
4,00690
2,99999
4,99999
2,99999
5,99999
3,01121
2,00700
2,99999
4,03800
1,99999
3,99999
3,01265
3,04100
4,01160
2,01075
2,01805
3,99999
2,99999
2,99999
1,01449
3,00543
3,00522
3,99999
2,99999
2,01205
4,99999
1,00784
5,99999
4,01020
4,02150
3,03125
4,00789
2,99999
2,01025
3,01580
2,02185
4,01124
3,99999
4,01065
2,99999
4,02545
4,00778
4,01375
2,01239
2,02282
3,02550
1,00239
3,01250
2,99999
4,01238
1,01137
2,01570
2,02270
2,99999
4,01070
3,01740
1,00831
3,01805
1,99999
1,99999
3,01100
2,00234
3,01063
4,01805
2,02950
3,00880
3,02350
4,01055
1,99999
2,00550
2,99999
2,01207
4,00577
1,01325
4,01240
3,00340
2,99999
2,00315
2,04275
3,99999
2,00897
4,01604
3,00650
1,01400
1,01226
2,00215
4,01201
5,99999
2,99999
3,07748
1,01455
3,99999
4,99999
4,99999
1,00640
3,99999
4,01650
3,01875
3,99999
3,02465
2,01177
1,02700
3,02090
1,99999
2,99999
4,01645
4,02140
2,01625
1,99999
2,01280
2,99999
3,01227
4,00387
1,01650
3,99999
4,01550
1,00870
3,02570
3,00240
2,99999
2,01475
3,99999
4,99999
1,00305
4,99999
1,00980
4,01215
3,00976
4,99999
4,99999
3,99999
2,00720
3,01126
2,01410
3,02831
3,01745
2,00250
2,01523
1,00960
4,99999
1,00250
3,03640
4,99999
3,00965
3,01620
1,01122
3,99999
2,99999
3,99999
4,99999
4,01285
3,02980
2,01075
3,01085
2,99999
4,01488
3,00728
3,05150
2,99999
5,01540
1,01900
4,00775
2,99999
3,00930
3,99999
2,00940
4,00994
2,02040
1,99999
4,99999
4,01750
2,99999
4,01060
4,99999
3,03750
4,01765
2,99999
2,00850
2,00215
4,01900
3,01266
2,00680
1,01150
3,01456
4,99999
4,01585
3,01475
3,01905
2,01419
3,01989
5,99999
4,02060
2,00661
1,01068
4,01040
3,02380
3,02120
2,00900
1,99999
4,02000
2,00607
2,00275
1,99999
1,01210
1,01200
3,01060
1,02890
2,01790
4,99999
4,99999
2,02380
4,01075
3,00850
4,99999
2,99999
2,99999
2,01900
4,99999
2,00900
1,99999
4,99999
1,00830
2,99999
4,02100
2,00725
5,00596
1,99999
5,01110
3,00950
2,00700
2,99999
3,03285
1,01360
3,01330
3,99999
2,99999
2,99999
3,00552
4,99999
2,01346
3,01017
3,03500
2,99999
3,02820
1,01360
4,99999
1,01290
3,01195
4,01260
1,03197
2,99999
3,00670
2,99999
3,99999
2,01075
5,99999
4,99999
3,01391
5,99999
2,00985
4,99999
3,03425
4,99999
1,00448
1,99999
2,00843
1,99999
4,99999
5,99999
1,01100
3,00361
1,00940
3,00525
3,01056
1,01910
5,99999
1,01005
3,07748
3,99999
3,00855
4,01820
4,01580
4,01685
3,03065
2,01810
4,99999
1,01700
2,01520
4,99999
1,01330
4,99999
3,99999
4,99999
4,99999
3,01419
3,01330
3,02180
3,01180
4,01285
1,00983
4,99999
3,07748
1,00595
3,99999
3,03100
3,02169
3,02000
2,99999
4,01125
2,00704
4,01530
4,99999
3,99999
2,01058
4,00760
2,01720
4,01410
1,01700
1,01300
2,99999
2,01175
2,99999
4,01200
2,01500
4,01130
3,99999
3,99999
3,03450
1,01272
3,01625
2,01957
2,01590
2,01700
2,01930
3,99999
1,99999
3,01300
4,99999
2,99999
1,01157
5,99999
4,99999
2,00560
4,99999
4,99999
3,99999
2,99999
3,02560
2,01330
4,01600
5,99999
4,02000
4,01760
2,02480
4,01450
2,01641
3,00525
4,99999
4,99999
3,99999
2,99999
2,01488
1,99999
3,07748
1,02215
3,02600
3,01715
3,99999
3,07748
1,99999
3,00845
1,01235
1,00990
5,99999
3,03125
1,99999
2,01350
4,99999
4,99999
2,00965
4,01640
2,00440
4,01035
1,01965
3,00700
2,99999
1,01113
3,01180
3,00620
3,02314
2,02015
3,01000
3,99999
4,02440
1,00746
5,00856
1,01220
4,01675
3,02570
3,04550
3,02395
3,02465
4,99999
1,01170
4,99999
3,01205
4,01530
1,01288
4,00861
3,99999
4,01800
3,99999
1,01440
3,04000
3,00463
4,99999
3,02333
1,99999
5,99999
3,03045
2,01000
4,99999
1,01585
1,01780
3,99999
3,99999
4,01000
4,00870
1,00200
5,00850
3,99999
5,99999
2,00961
2,01272
3,99999
1,01442
1,01500
1,01341
2,99999
3,99999
4,01475
3,00201
4,99999
2,99999
4,99999
1,01230
1,99999
5,99999
4,99999
3,03650
3,03900
4,99999
2,00180
4,01465
2,01395
5,99999
2,01100
2,99999
4,01830
4,99999
1,01446
3,01402
2,00895
2,99999
5,99999
5,99999
4,01950
4,01525
3,00800
4,99999
2,00793
3,00450
4,99999
4,99999
4,99999
2,99999
2,01430
4,99999
2,01200
4,99999
2,01500
4,99999
2,00383
3,01281
4,99999
4,02050
4,01105
2,99999
4,99999
1,01870
4,01300
4,01580
3,03495
3,99999
4,01350
4,00700
4,00780
3,00247
4,00783
4,01115
4,99999
3,03280
2,99999
1,01125
4,01665
4,99999
1,01134
3,02786
2,01110
3,03000
1,00842
4,01400
1,00923
3,99999
4,99999
3,99999
4,01450
4,00600
1,01090
2,01700
5,00672
3,00300
3,03470
2,00840
3,02975
3,01220
2,99999
2,00890
2,99999
4,01690
3,00678
3,01520
4,99999
4,00426
1,01610
2,01024
3,00900
2,03538
1,00153
2,99999
2,01845
4,01620
3,02600
1,01450
1,01330
4,01895
4,01270
2,99999
3,00765
2,00360
2,01650
4,02350
1,00404
1,00990
2,01300
2,00990
4,01360
2,99999
4,99999
4,99999
3,01298
3,99999
1,00787
2,01210
3,02600
3,01630
1,01100
2,01260
3,99999
1,01160
2,01065
2,01030
4,99999
1,01200
3,02800
1,01497
4,99999
3,00472
1,01400
1,99999
2,99999
2,01300
3,02988
2,00885
3,00751
2,99999
4,99999
2,99999
4,05000
4,01488
3,02759
4,99999
2,04250
2,01795
1,99999
4,99999
3,03300
4,99999
3,02680
3,02010
3,01217
3,99999
3,00518
2,01445
3,02000
3,00621
1,99999
1,00435
4,01160
4,99999
2,01290
3,00700
2,00828
3,01110
4,99999
3,99999
5,99999
1,00462
3,00800
2,01375
5,99999
3,00627
2,01284
4,01600
3,99999
3,02200
2,01250
2,01800
2,01320
2,99999
2,01200
1,00348
3,02084
4,01406
4,99999
4,04113
2,01132
1,01100
4,01497
4,01650
2,01005
1,00925
1,00979
2,00920
2,01114
4,99999
3,02600
3,00615
2,01140
5,99999
2,99999
4,99999
1,99999
1,01160
5,01450
2,01242
3,00452
3,01600
3,99999
3,00790
4,01895
2,07748
1,01500
4,99999
2,99999
4,00510
2,01940
2,01100
1,00234
2,99999
3,99999
3,05120
4,99999
2,99999
4,99999
5,99999
4,99999
2,02230
1,01300
3,02100
2,01335
1,01325
2,01485
2,01325
2,01760
3,01045
1,01245
1,99999
2,00232
3,02790
1,01475
5,99999
5,99999
3,99999
3,03265
2,02020
1,01520
2,01900
2,99999
2,99999
4,01954
2,99999
5,99999
2,01345
2,01200
4,01164
3,01128
4,99999
4,99999
2,00800
2,00985
1,01120
3,99999
5,01200
2,01300
3,99999
2,02939
2,01447
2,00809
2,99999
2,01225
2,00975
1,01194
5,01870
3,03675
3,00460
5,01466
3,00248
2,99999
3,00237
1,01910
2,00900
1,01380
2,01610
3,99999
1,01298
5,01075
4,99999
3,99999
5,00500
4,99999
4,99999
1,01327
5,01400
4,01635
1,01500
2,00294
4,99999
4,01600
1,01175
4,99999
4,99999
3,99999
3,02850
2,01400
3,00955
3,00759
3,99999
3,04950
2,99999
4,02200
3,02130
2,99999
4,02930
3,03400
3,00532
2,01660
3,03020
3,01446
2,99999
2,01222
2,00600
2,01365
1,01147
2,99999
1,00895
3,07748
3,00302
2,01080
2,99999
1,01200
5,01310
1,01593
2,99999
3,00974
2,00829
2,02200
3,00600
2,01485
1,00442
4,01500
1,00900
4,01399
3,03445
5,99999
4,99999
4,01140
2,01442
2,99999
4,99999
5,01425
4,99999
5,00800
1,01100
3,02446
4,02367
3,01010
2,00131
5,99999
3,00780
3,04598
2,02070
1,00350
2,01282
2,99999
3,01775
4,02120
1,00470
3,00450
3,01600
3,00460
4,01300
3,99999
3,99999
2,99999
2,01280
1,00501
3,01062
4,01788
2,00790
4,01165
2,01035
4,01599
1,99999
4,99999
3,03050
2,01925
3,04125
2,02390
3,99999
4,99999
1,99999
3,00434
3,02920
2,01227
3,03475
3,07748
1,01070
1,01072
4,99999
2,00300
4,99999
3,00241
2,00970
3,00552
3,02422
4,99999
4,99999
2,99999
2,99999
5,99999
3,03900
3,00907
4,00500
4,00700
4,99999
4,01528
4,99999
2,99999
2,02175
2,02000
2,99999
2,99999
2,01088
3,03017
2,01120
3,03540
3,99999
4,01267
4,01555
3,00118
1,00916
2,01740
1,00416
5,99999
2,99999
4,99999
2,01135
4,99999
3,01500
1,00350
2,01285
3,01360
3,02225
2,99999
3,02120
3,02066
3,01655
1,00800
1,01300
5,99999
3,02500
4,01540
2,01030
3,01600
4,02000
3,00300
2,01130
3,00295
2,01545
2,01875
1,01105
2,01065
4,00895
2,03660
1,01000
2,01975
3,99999
3,00350
5,01500
2,01680
2,00870
2,01455
4,99999
1,01000
4,01657
3,00166
4,99999
2,99999
3,99999
2,99999
5,99999
3,01005
3,00605
4,99999
1,99999
2,99999
1,01600
2,01570
1,01000
3,01430
4,99999
4,01460
1,01240
2,99999
2,99999
2,01391
3,99999
5,99999
3,00238
4,01800
3,00481
4,01200
4,01580
4,01514
1,00782
3,00229
3,99999
4,00960
2,01060
1,99999
4,01700
1,01650
1,00994
3,01330
5,99999
3,99999
4,99999
5,99999
2,00985
2,01540
2,00800
3,99999
4,99999
2,99999
4,99999
2,01905
3,00402
2,01250
3,07748
4,99999
3,00865
4,99999
4,99999
2,99999
3,05180
3,00445
4,99999
4,01293
3,04490
3,01565
4,99999
1,01460
2,99999
4,00820
3,01105
4,99999
2,01374
2,01151
4,00687
1,01727
4,99999
2,01443
4,99999
4,99999
3,02225
4,01160
4,99999
4,99999
5,99999
4,01410
1,00240
1,01365
5,00176
4,01515
3,01172
3,01360
2,02605
4,01460
4,99999
2,01120
3,01570
2,01572
4,01250
1,01500
3,02250
1,00846
3,00675
2,01245
1,99999
2,99999
2,01220
2,99999
1,99999
4,99999
4,01490
2,01025
4,01904
4,02805
3,99999
2,01943
4,99999
3,02025
2,01007
2,01559
3,01570
3,99999
4,99999
4,01569
2,00956
4,99999
4,01800
2,99999
4,01860
2,99999
4,02995
1,01140
3,99999
4,01475
4,01725
4,02150
3,07748
1,01650
3,01029
3,01790
1,00975
2,99999
3,00810
2,01795
2,00300
4,99999
3,00600
4,01155
1,01060
4,99999
3,01278
4,99999
3,01870
2,02190
1,99999
1,00118
4,99999
2,00945
1,01070
4,01355
1,01135
5,99999
2,00436
2,01538
2,99999
4,99999
3,99999
5,99999
4,01236
3,02070
4,01513
2,00548
4,01650
4,99999
2,01625
3,99999
1,99999
