borough,gross_monthly_rent
3,9998
3,9998
2,9998
3,0496
2,9999
3,0650
2,0140
3,0475
2,0273
3,0330
4,0299
2,0412
3,9998
4,0461
2,9999
3,0178
4,0156
4,9999
3,0746
3,0645
4,0685
2,9998
2,0535
3,0472
4,9999
2,9999
3,9998
4,0418
2,0433
3,0153
4,0700
4,9999
2,9999
2,9998
3,0320
4,9999
2,9999
2,0728
4,9999
2,0655
3,0071
2,0623
3,0421
3,0294
4,0425
2,0579
4,0527
4,9999
2,0792
3,9999
2,0536
4,0300
2,9999
4,9999
2,9999
3,0430
4,9999
2,0399
3,0750
2,0840
3,0232
4,9999
2,9999
3,0853
4,9999
2,9999
3,0699
4,9999
4,9999
3,0416
3,0285
4,0272
2,0729
2,0351
3,9999
4,9999
2,0400
3,1330
4,9999
2,0394
3,9999
4,9999
2,0895
3,9998
4,0950
2,0565
3,1040
4,0862
3,2050
4,0625
4,9999
2,0620
3,9998
3,0152
4,9999
2,0900
2,9999
3,0885
4,9999
2,0618
3,9999
4,0443
2,0530
3,9999
4,9999
2,9999
3,0866
4,9999
2,9998
3,1138
2,0899
3,1785
4,0720
2,1154
3,9999
4,0420
2,0774
2,0760
3,1350
4,0524
2,9998
4,0785
2,0460
3,9999
4,0440
1,0495
2,0580
3,9999
4,9998
1,0267
2,9999
3,0330
4,9999
1,9999
2,9999
4,9999
4,9999
1,0115
2,9999
3,0625
3,9998
4,0750
1,1010
2,9999
3,1014
4,0379
1,9999
1,9999
2,0565
3,0591
4,0492
1,9998
2,0635
3,0137
4,0910
1,0342
2,0800
4,9999
1,9999
2,0629
3,0808
4,0988
1,9999
2,9999
3,0475
4,9999
1,9999
2,0450
3,9999
4,9999
3,9999
1,9999
2,0390
2,0341
3,0236
4,1295
1,0519
1,0565
2,0480
3,0368
1,0726
2,0588
4,9999
1,0640
2,9999
3,1550
4,0374
3,0850
4,9999
1,0735
2,0766
3,0659
4,9999
1,0255
2,0665
3,9998
4,9999
4,9999
1,0406
2,0652
3,0673
4,9998
1,0325
2,0630
1,0790
2,0427
4,9999
1,0695
2,9999
4,9999
1,9999
2,0210
3,0415
4,0351
2,9999
3,9999
4,9998
2,0924
3,9999
4,9999
1,0483
3,9998
3,9999
4,0825
1,0155
2,0660
2,9999
3,9998
4,0630
1,0405
1,0407
3,9999
1,0695
2,0187
4,0915
1,0590
2,0137
3,0210
4,9999
2,0445
4,0615
1,0207
2,9999
3,0101
4,0437
1,0607
2,0190
4,0520
4,0545
2,9999
3,0401
2,0435
3,9999
4,0792
1,0514
1,0480
2,0660
3,0560
4,0873
1,9998
2,0435
3,9998
1,0515
2,0560
3,1255
4,9999
1,0657
2,9999
3,9999
4,0765
1,0540
2,0153
3,0074
5,0425
2,0286
3,0184
4,9999
5,9999
1,0316
3,0190
3,0207
4,9999
5,9999
1,0409
2,0670
2,9999
3,0805
4,0273
5,9999
1,0518
1,0496
2,0434
3,0771
4,0870
5,9999
1,0377
2,0560
3,0317
4,0344
5,9999
1,0129
2,0142
3,9998
4,0360
5,0819
1,9998
2,9998
4,0650
5,9999
1,0153
3,9999
4,0875
5,9999
4,0627
5,9999
1,0730
2,0200
3,0508
2,0325
3,1183
4,0507
5,0690
1,0675
1,0221
2,9999
3,1910
4,0167
5,9999
1,0523
2,9998
3,0550
4,0750
5,0569
1,0127
2,0400
3,0284
5,9998
1,0570
2,0320
4,0387
5,9999
1,0126
2,0136
3,1777
4,0595
5,9999
5,0600
1,0287
2,0239
3,9999
4,9999
4,0425
5,0652
1,0095
2,0292
3,1475
3,9999
4,9999
5,9999
1,9998
2,9998
3,1300
5,9999
3,0355
1,0351
2,0458
3,0188
1,0260
2,0295
1,0431
2,0458
3,0316
2,9998
2,0890
2,0750
2,0590
2,9999
2,0815
2,0434
2,0712
2,0595
2,9999
3,9998
2,9999
3,0358
3,0428
3,9998
3,0427
2,0665
3,0257
4,0399
2,0640
3,9998
4,0137
3,9999
4,0496
2,0375
3,0469
4,9999
4,0160
2,0903
3,9998
4,9999
2,0553
2,9999
3,0495
2,0497
4,9999
4,9999
3,0250
3,1091
4,9999
2,9999
2,9999
3,0379
2,9999
3,9999
4,9999
2,0536
3,9998
4,9999
2,0348
3,0163
4,9999
2,0228
4,9998
3,0258
4,9999
2,0730
4,0527
3,0116
4,0642
2,0456
2,0840
3,0400
4,9999
2,9999
3,0559
2,0172
3,0499
4,9999
2,9999
3,0299
4,9999
2,0639
3,9999
4,9999
2,0578
3,1545
4,9999
4,0450
2,9999
3,9999
4,9999
2,0971
2,9999
3,2200
4,9999
3,9998
2,0520
3,0745
4,0835
3,0190
4,9999
3,1340
4,9999
2,9999
3,0244
4,0675
4,9999
3,0438
3,9999
4,9999
2,0500
2,0474
3,9999
2,0536
3,9998
4,0837
2,9999
4,0720
3,9999
4,0860
2,9999
3,9998
4,9999
2,0215
3,1035
4,0592
2,0580
3,9999
4,0446
2,0852
3,9999
4,9998
2,0460
3,9999
4,9999
1,0153
2,9998
3,9999
4,0570
1,9998
2,9999
1,0549
2,9999
3,0378
4,9999
1,0670
2,9999
4,0702
4,9998
2,1848
3,2200
3,9999
1,9999
2,0219
2,0485
3,9999
4,9999
1,0467
1,0330
2,0515
3,9998
4,9999
2,0666
3,1327
4,0730
1,9999
2,0505
3,0400
4,9999
2,0720
3,9999
4,9999
1,9999
2,0147
3,9999
4,0795
4,9999
1,9998
2,0252
3,1350
3,9999
4,9999
1,0717
2,0581
3,0479
4,0652
1,0389
2,9999
3,9999
4,9999
1,9999
2,0220
4,1300
1,9999
2,0630
3,9999
4,0625
1,9998
2,0222
3,0812
1,9998
2,9999
4,9999
1,0433
2,9999
3,9999
4,9999
4,9999
2,0622
3,0507
2,0220
3,9998
4,0386
1,0667
1,0382
3,0765
4,9999
1,0466
2,0495
3,1006
4,0690
1,0650
2,0324
3,1230
4,0555
1,0450
2,0722
4,0547
4,9999
1,0241
2,1600
3,0309
4,9999
1,9998
2,0715
2,9999
4,1142
1,0927
2,0307
3,9999
4,1030
1,9999
2,0420
3,0490
4,0484
1,0337
2,0870
3,0750
4,0487
1,0430
2,9999
4,9999
2,0690
3,0825
4,0383
1,0447
3,0879
4,0495
1,0429
2,0129
2,0350
3,1230
4,9999
1,0506
2,0502
3,9998
1,9998
2,9999
3,9999
4,9999
1,0713
2,0540
3,0635
4,0540
2,0565
4,0474
1,0591
2,0150
3,0143
4,0913
5,0690
5,0650
1,0435
2,9999
3,0135
4,9999
4,9999
5,9999
1,0459
2,0995
3,0795
3,0372
4,0400
5,9999
1,0387
2,9999
1,0606
2,0335
3,0384
4,0489
5,9999
3,0260
4,9998
5,9999
1,0356
2,0153
3,9999
4,0400
2,0224
3,9999
4,9999
5,9999
1,0390
2,0448
3,0202
4,9999
5,9999
5,9999
2,9998
3,0325
4,0242
3,0550
4,0200
5,0545
1,0427
2,9999
3,0296
4,0730
5,9999
1,0349
2,0606
3,0680
4,0785
5,0110
1,9998
2,0284
3,0640
4,9998
5,0263
1,9999
2,0383
4,0458
5,0597
1,0119
2,0610
3,0157
4,0750
5,0600
1,0137
2,9999
3,9999
4,0450
5,9999
5,0525
1,0200
3,0750
4,0745
4,9999
5,0500
1,9998
2,0237
3,9999
2,9999
4,0540
5,9999
3,0180
1,0566
2,0357
3,0415
1,0150
2,9998
2,0265
3,0233
2,9999
1,0431
2,0466
2,0790
2,9998
2,9999
2,9999
2,9999
2,9999
2,9999
2,0404
2,1100
2,9999
2,9999
3,0450
2,0628
3,0410
2,9999
3,0481
2,0482
3,0575
2,9998
3,0673
2,0472
3,0195
4,0660
2,0632
3,9998
4,9999
2,9999
3,9998
4,0522
2,9998
3,0800
4,9999
4,9999
2,9999
3,9999
3,9999
4,0433
2,0511
2,9999
3,0619
2,9998
3,0331
4,0910
2,0428
3,0285
3,1430
4,9999
2,0457
2,0690
2,0536
3,0293
4,9999
3,0344
4,9999
4,0682
2,0710
3,0135
2,9999
3,0223
2,0617
3,0421
3,0378
4,0398
2,9999
2,9999
3,0309
4,9999
3,0596
4,9999
2,0359
4,9999
2,0335
3,0120
4,9999
2,9999
4,1200
2,0206
3,0457
2,0417
3,0235
4,9999
4,9999
2,0631
3,0530
4,9999
2,9998
4,9999
2,0465
3,0785
4,0635
2,9999
3,9998
4,9999
2,9999
3,9998
4,9999
2,9999
3,2200
4,9999
2,9999
3,9999
4,9999
4,9999
2,0590
3,0370
4,0722
2,0435
2,0157
3,0490
4,9999
2,9998
3,9998
4,9999
2,0583
4,9999
3,9999
4,9999
2,0545
3,9999
4,0730
2,0422
3,9999
4,0585
3,0754
4,0800
2,9998
2,0695
4,9999
2,0640
3,9999
4,9999
1,0153
2,0595
3,9999
4,0810
1,9998
2,9999
3,0509
4,9999
1,0600
2,9999
3,1390
4,0585
1,9999
2,9998
3,0985
4,0583
4,0375
2,0555
4,9999
1,9998
2,0673
1,0354
2,0525
3,0259
4,0500
1,0544
2,0496
3,0515
1,9998
2,0745
3,1660
1,0539
2,0572
3,0669
4,0550
1,0490
2,9998
3,0394
1,0079
3,9998
4,1825
4,9999
1,0159
3,9999
4,9999
1,0566
2,0469
2,0603
3,9999
4,9999
1,0615
1,9998
2,0250
3,1200
4,0760
1,9999
2,0144
3,0900
4,9999
1,9999
2,0577
3,0650
4,0467
2,0448
3,0535
4,9998
1,0510
2,0565
3,9998
4,0580
1,0729
2,0297
3,1450
4,9998
3,9999
4,9999
1,0600
2,0450
1,9999
2,9999
4,9999
2,0121
3,0917
4,0630
1,9998
4,0325
1,9999
2,0441
3,9999
4,9998
1,0203
2,1355
4,9999
1,0473
2,0400
4,0747
4,9999
1,0485
2,9999
3,2200
3,9999
2,0536
2,0549
3,9999
4,9999
1,9999
2,0250
4,9999
1,9999
2,0475
3,9998
4,0954
1,9998
2,9999
3,0845
4,0590
2,0760
3,9999
4,9999
1,0432
2,9999
4,9999
1,0612
2,0530
3,0995
3,0163
4,9999
1,0396
2,0322
2,9999
3,0740
4,0290
1,0406
2,0675
3,0129
4,9998
1,0777
2,9999
3,9999
4,0945
1,0172
4,9998
1,0502
2,0386
3,0346
5,0827
1,0526
2,0851
3,0161
4,9998
5,9999
5,0633
1,9998
2,0450
3,0263
4,0798
4,0568
5,9999
1,0499
2,0560
3,0115
2,9998
3,1180
4,9999
5,9999
1,0290
2,0496
4,0985
5,0699
1,0307
2,0235
3,0685
4,9999
5,0556
1,0195
2,9999
4,9999
5,9999
1,0244
2,0750
3,9999
4,1010
5,9999
1,0141
3,0326
4,0563
5,9999
4,0495
5,1120
1,0283
2,0490
3,0700
3,2200
4,0538
5,9999
1,9998
2,0869
2,9998
3,0182
4,0335
5,0252
1,0447
1,0465
2,0606
3,0435
4,0455
5,0600
2,0375
3,0975
4,0713
5,0660
1,9998
2,9998
3,9999
4,0330
5,9999
1,0282
2,9998
3,9999
4,9999
5,9999
1,0134
2,0490
3,0405
4,9999
5,9999
2,0470
3,1190
4,0485
3,9999
5,9999
3,0295
1,0503
3,0536
1,0175
1,0450
2,0324
2,1129
2,0795
2,9999
2,9999
2,9999
2,9999
2,9999
2,9999
2,0455
2,9999
2,0514
2,9999
3,0697
2,9999
3,0372
3,0627
2,0140
2,0196
3,0554
2,0306
3,9998
3,0632
4,0540
2,0630
3,0440
4,0360
3,9999
4,9999
2,9998
3,0610
4,0600
2,9999
3,9999
4,0445
4,0542
2,0376
3,0334
2,0380
3,0620
3,1130
4,9999
2,9999
3,0800
4,0600
4,0740
2,9999
3,0485
3,9998
2,9999
2,9999
3,0140
4,9999
2,0524
3,0495
2,0528
3,0397
4,0756
2,0435
3,0290
4,0647
2,9998
3,0508
4,9998
2,9999
3,0370
2,9999
3,9998
3,0395
4,9999
2,9999
2,9999
3,9998
4,9999
2,0137
3,0402
4,9999
2,0280
3,0350
4,9999
2,9999
3,0480
4,9999
2,9999
3,0152
4,0435
2,0621
3,0484
2,9999
3,0600
4,9999
3,1035
4,9999
2,0130
2,0583
3,9998
4,9999
2,1215
3,0320
4,9999
2,0235
4,9999
2,9999
3,0680
4,9999
2,9999
4,9999
2,0525
3,0283
4,9998
4,0472
2,0454
3,9998
3,9999
4,0720
2,0470
3,0669
4,9999
3,1240
4,0545
2,0521
4,0540
2,0887
4,9999
2,9999
3,9999
4,0840
4,0415
2,9999
3,0481
3,9999
2,0565
2,0477
3,9999
1,0499
2,0564
3,9999
1,9999
2,9999
3,0320
4,9998
1,0618
2,0715
3,0535
4,9999
1,9999
2,0350
3,0400
4,9998
1,9999
2,0642
3,0800
4,0640
1,0740
2,0279
3,1060
4,9998
1,0446
2,0545
3,0137
2,9998
3,0545
1,0458
1,0247
2,0642
3,9999
4,0500
1,9998
2,0555
3,0529
4,0600
1,0333
2,9999
3,0786
1,9999
2,0119
4,9999
1,0429
2,0905
3,0656
1,0522
2,0579
3,9998
4,9999
1,0750
3,9999
3,9999
4,9999
1,0400
2,0300
2,0318
3,9999
4,0675
1,9999
2,0348
3,2200
4,0820
1,9999
2,0458
3,0941
4,0526
1,0117
3,0458
1,0533
3,0559
4,9999
1,9998
2,0715
3,0745
4,9999
4,0975
1,0537
3,0890
2,9999
3,0685
4,9999
1,0129
2,0371
3,1425
4,0404
1,0620
2,0345
3,0425
4,0363
1,0500
3,2200
4,9999
1,0355
4,0482
1,9998
2,1110
3,9999
4,0420
1,0750
2,0709
3,9999
4,9999
1,0596
3,9999
4,9999
1,9999
1,9999
2,0390
3,0386
4,9999
1,1340
2,0193
3,1730
4,0495
1,0522
3,0230
4,0425
1,9998
2,9999
1,9998
2,9999
3,9999
4,1340
1,9999
3,1135
4,0528
4,1000
2,0561
3,0417
4,0582
1,9999
2,0462
3,1027
4,9999
1,0133
1,0416
2,0188
3,9999
4,0845
2,9999
3,9999
2,0138
3,1450
4,9999
5,9999
1,0550
3,0128
4,0750
5,9999
1,0508
2,0535
3,0182
4,9999
5,9999
5,9999
1,0560
4,9999
3,9998
4,9998
5,9999
1,0206
3,0690
4,0627
5,9999
1,0321
1,0375
2,0099
3,0995
4,9999
1,0508
2,9999
3,0258
4,9999
1,9999
3,0150
4,0785
5,9999
2,0400
3,0604
4,0399
5,9999
5,9999
1,0660
2,9998
3,0910
4,0590
1,0199
2,0800
3,0500
4,0358
5,0169
1,0446
2,0200
2,0143
3,0332
4,0440
5,0600
1,0652
1,0331
2,0338
3,2010
4,9998
5,0702
1,0250
2,0435
3,9999
4,0730
5,9999
1,0136
2,0595
3,0430
4,9999
5,9999
1,0313
2,0442
3,9999
4,9999
5,9999
2,9999
4,9999
5,9999
4,0890
5,9999
1,0377
1,0255
2,0295
3,9998
4,0898
1,0227
2,0152
2,0540
2,0792
2,9998
2,1065
2,0359
2,9999
2,9999
2,9999
2,9999
2,0244
2,9998
2,0868
2,0563
3,9998
2,0336
3,0402
3,0460
2,0500
2,0350
3,0412
3,9998
4,0689
3,0745
4,0300
2,9998
3,0522
4,0800
2,0412
3,0555
4,0700
2,0545
3,9999
2,0311
3,0125
4,0718
3,9998
4,0800
2,0627
2,9999
3,0311
2,9999
3,0265
4,0950
2,9999
3,9998
4,9999
4,9999
2,9999
4,9999
2,0630
3,0153
4,9999
2,0508
3,0602
4,0475
2,0970
3,0354
4,0500
2,0800
4,0405
2,9999
3,9999
4,9999
2,9999
3,9998
4,9999
4,0700
2,9999
3,0300
4,9999
2,0214
2,0137
3,0286
4,0787
2,0683
3,0226
4,9999
3,0944
4,0440
2,9999
3,0408
4,0579
2,9999
3,0885
4,9999
2,0525
3,0404
4,9999
4,0530
2,0445
3,9998
3,9998
4,9999
2,9998
2,9999
3,1300
4,9999
3,1605
4,9999
2,0515
4,9999
3,0310
4,9999
2,9999
3,9998
4,9999
2,0381
3,1369
4,0600
3,0860
4,0650
4,0501
2,0600
2,9999
3,0593
4,9999
2,0540
3,0995
4,1010
2,0695
3,0560
4,0410
2,0495
3,9999
4,0450
2,9999
3,9999
4,0356
2,9999
3,9999
4,9999
4,0450
2,0127
3,1930
4,0750
1,9998
2,0267
2,9999
3,9999
4,0520
1,0629
1,1000
2,9999
3,0599
1,9999
2,0915
3,0138
1,0240
2,0506
3,0717
4,0550
1,0605
2,0950
3,0730
1,0850
2,0561
3,1165
4,9999
1,0420
2,0470
3,9999
4,9999
3,0126
4,0870
2,0550
2,0812
3,0265
4,0600
1,0113
1,9999
2,0834
3,0345
1,0404
2,9999
3,0529
4,9999
1,9999
2,0456
3,0785
4,0610
1,0234
2,0550
3,0655
1,9999
2,0629
4,9999
1,0550
2,0548
3,9999
4,9999
4,9999
2,0585
3,1055
3,9999
4,0555
1,0840
2,9999
1,9999
2,0700
3,9998
4,0650
1,9999
2,0444
3,0500
4,0621
1,0600
2,0642
3,0418
4,9999
1,0286
2,0785
3,1280
4,9999
1,0430
2,0599
3,1476
4,0805
1,0236
2,0645
3,0930
4,9999
3,0468
4,0525
2,0337
2,9999
3,9999
4,0500
1,0252
1,9998
3,9998
4,9999
1,0450
2,0248
4,0554
1,0287
2,0745
3,0900
4,9999
1,0365
2,0880
3,9998
2,9999
1,9999
2,9999
3,9999
4,0530
1,9999
2,0478
3,0430
2,0263
3,0325
4,9999
1,9999
1,9999
2,9998
3,1421
4,0707
1,0560
2,9998
4,0487
1,0596
2,9999
3,0356
4,0515
1,9998
2,0471
3,9999
4,0470
2,0158
3,0735
4,9999
1,0463
3,9999
4,0750
1,9999
2,0510
3,9999
2,0461
2,0755
3,9999
1,0140
1,0127
2,9998
3,9999
4,0850
2,0137
3,0475
4,9999
2,9999
3,0268
4,9998
5,9999
3,9998
5,9999
1,0585
3,0223
4,9998
5,9999
5,9999
1,0500
2,0565
3,0720
3,0152
4,0550
5,0655
1,0231
2,0208
2,0140
3,0748
5,0677
1,0390
1,9998
2,9999
3,0290
4,9999
5,0845
3,9999
4,9999
1,0447
2,0578
4,9999
5,9999
1,0132
2,0670
4,0117
5,9999
5,9999
1,0280
2,0460
3,1923
4,0367
4,0735
5,0244
1,0280
2,0385
3,0635
4,0500
5,0314
2,0605
1,0381
2,9998
3,0872
4,0700
5,0675
1,0605
2,0424
3,1070
4,9999
5,9999
1,0498
2,0660
3,0388
4,9998
5,0535
1,0450
2,9999
3,0502
4,0700
5,9999
1,0480
2,0481
3,9999
4,0810
5,0910
5,9999
1,9999
2,0285
3,0370
1,0250
2,0474
3,0315
1,0382
3,0125
4,9999
1,0366
2,0121
2,0600
2,0569
2,9998
2,9999
2,9999
2,9999
2,0390
2,0360
2,0550
2,9998
2,0491
2,9999
3,0399
2,9999
3,0860
2,9999
2,0139
3,0450
3,0531
2,0143
2,0239
3,0320
4,0199
2,0434
3,0434
4,1070
2,0265
3,9998
4,9999
2,0264
3,9998
4,0350
2,0950
4,9999
2,0500
3,0517
4,0656
4,0795
2,0455
3,0600
3,0416
2,9999
3,0156
4,9999
2,0604
3,0320
4,9999
2,9999
4,9999
3,9999
4,9999
2,0489
2,0514
3,9998
4,9999
2,0605
4,0561
2,0225
3,0496
2,0751
3,0410
3,9999
4,0480
3,0390
4,9999
3,0495
4,9998
2,0547
3,0712
4,9999
2,0482
2,0327
3,0432
4,9999
2,0137
3,0540
2,9999
4,9999
2,9999
3,1500
4,9999
2,9999
3,1355
4,9999
2,9998
3,0780
4,9999
2,0580
3,1556
3,0845
2,0580
3,1240
2,9999
3,1464
4,0825
2,0925
3,0238
4,9999
2,9999
3,9998
4,0644
2,0610
3,2200
4,9998
2,0665
3,9998
2,9999
3,0835
4,9999
3,9999
4,0915
2,0510
2,0765
3,9999
4,9999
2,0550
4,9999
2,0665
4,0664
2,0385
3,0465
4,0475
2,9998
3,9999
4,0793
2,0335
3,9999
4,0450
4,0532
1,0700
3,9999
3,9999
4,9999
1,0646
2,0360
2,0399
4,9999
1,9999
2,0630
3,0504
4,1145
1,0850
2,0805
3,0744
4,9999
1,0632
2,0980
3,9998
4,9999
1,9999
2,0417
1,0134
2,0169
3,0780
4,0480
1,9998
2,0467
3,0586
3,9998
4,0298
1,0630
2,0545
2,0867
3,1475
4,9999
1,1005
1,0753
2,0355
3,0660
4,9999
1,9999
2,9998
3,0655
4,9999
1,9999
2,0301
3,0418
4,9999
1,9999
2,0585
3,9999
4,9999
1,0676
2,9999
1,9999
3,9999
4,9999
1,0965
2,0680
3,9999
2,9999
4,1007
1,9999
1,0550
2,0578
3,0559
4,0330
1,0287
2,0488
3,0650
4,0413
1,0210
2,0471
3,0631
2,0848
3,0913
2,0690
4,9999
4,9999
2,9999
3,9999
3,0493
4,0325
2,0976
2,9999
3,9999
4,9998
1,9999
1,9999
2,0420
3,9999
1,0735
4,9999
1,0510
3,2200
4,9999
1,0487
2,0775
3,0587
4,9999
1,1060
2,9999
3,0400
4,9999
1,9999
2,0652
4,0413
3,0299
4,9999
1,0443
2,1000
2,0196
3,0144
4,0507
1,0195
1,0297
2,9999
3,0680
4,0455
1,0171
2,0841
3,9999
4,0473
1,0692
2,0845
3,1150
4,0879
1,0585
2,0201
3,0320
4,9998
1,0475
2,0402
4,0635
1,0640
4,9999
4,0630
2,0173
3,9999
1,0518
2,0495
1,0168
2,0530
3,0309
4,1010
1,0457
2,0424
3,0261
4,0750
5,9999
1,9998
2,9998
3,0620
4,0765
5,9999
1,0399
2,0248
3,9998
4,9999
5,0535
1,0505
2,0420
3,9998
4,0605
5,9999
1,0450
2,0630
3,0395
4,0456
4,0625
5,9999
1,0269
2,9998
3,9999
4,0511
5,0145
2,0685
2,0305
3,0480
4,9999
5,0420
1,0540
1,0565
2,9999
4,1000
5,0565
1,0259
2,9998
3,0885
5,9999
1,0458
2,0951
3,0440
4,0117
5,9999
1,9998
2,1000
3,1318
4,0325
5,9999
5,9999
2,0500
4,0334
4,0389
5,0845
1,0418
2,0400
3,0457
2,0133
3,9998
4,9999
5,9999
1,0391
1,0240
2,0435
3,9998
4,0226
5,9999
2,0309
3,9999
4,9999
5,9999
1,0312
2,0293
3,9999
4,9999
5,0854
1,0598
3,9999
4,0700
5,9999
2,9999
4,9999
1,0118
1,0206
2,0625
1,0302
2,0477
2,9999
2,9999
2,9999
2,0768
2,0970
2,9999
2,9999
2,9999
2,0386
2,0360
2,0810
2,0373
2,9999
2,9999
3,0617
2,0449
3,0469
2,0150
3,0683
2,0634
3,9998
3,0441
4,0543
2,0144
2,9999
3,0287
4,0526
2,0446
3,0235
4,9999
2,0137
4,9998
2,0662
3,0624
4,9999
2,9998
3,0325
2,9999
3,0313
4,0750
2,0445
3,0137
4,9999
2,0370
3,0920
4,0593
2,9999
3,0530
4,9999
2,9999
3,9999
4,9999
2,0501
3,9998
3,0580
4,9999
2,0525
2,0412
3,0401
4,0138
2,0815
3,0403
4,0315
2,9999
3,0274
2,0750
4,0735
2,9999
4,1285
2,9999
4,9999
2,0133
3,1529
4,9999
4,0550
3,0285
2,0624
4,9999
2,0557
3,0644
4,0648
2,9999
2,0188
2,0545
3,0845
2,0616
3,0685
4,9999
2,0574
3,0957
4,9999
4,9999
3,0925
3,0874
4,9999
2,0897
2,9999
4,9999
2,9999
3,0956
4,9999
2,9999
3,9998
4,9999
2,9998
3,9998
4,9999
3,0640
4,0375
2,0706
3,0889
4,9999
2,0514
3,9998
2,0813
4,0732
2,0399
3,0414
4,9999
2,0643
3,9999
4,9999
2,9999
3,9999
4,9999
2,0608
3,9999
4,0598
4,0510
2,0360
3,9999
4,0592
4,9999
1,0623
2,0642
3,0385
3,0396
4,9999
1,9999
2,0842
1,0460
2,0507
3,0239
1,0430
2,9999
3,0122
4,9999
1,0530
2,0905
1,0785
2,0552
4,9998
1,0581
2,0325
3,9998
4,0670
1,0496
2,0448
3,1100
4,9999
4,0580
1,0280
2,0430
3,0480
3,0470
4,9998
2,0377
3,9999
1,0495
2,0600
3,0430
4,9999
1,9999
2,0320
3,0727
4,0770
2,0158
3,9999
4,9999
1,9999
2,9999
3,9999
4,9999
1,0800
4,9999
1,9999
2,0175
3,9999
4,9998
3,0509
4,0860
1,9999
2,0084
3,0377
4,0640
1,9998
1,0375
2,0384
3,1021
4,0425
1,0144
2,0133
3,1615
4,9999
1,0537
2,0317
3,0178
4,9999
1,0467
2,0425
4,0565
1,9999
3,0800
4,0548
4,9998
1,0350
2,1140
3,0770
4,0660
1,9999
2,9999
2,9999
3,1410
4,9999
1,0580
2,0324
3,0728
4,9999
1,0848
2,9999
3,0617
4,9999
1,9999
2,9999
3,9999
4,0685
1,0436
2,0431
3,9999
4,9999
1,0900
2,0133
3,0201
4,9999
1,9999
2,0132
3,1317
3,1530
4,0521
1,0720
2,0456
2,0330
3,1230
1,0640
1,0590
2,0653
3,0127
4,0360
1,0457
2,9999
3,0390
4,0475
1,9999
2,0138
3,1510
4,0728
1,9999
2,9998
3,2100
4,0591
1,9999
2,0364
3,1350
4,0747
1,9998
2,0300
3,9999
4,0558
4,0740
1,0655
2,9999
3,1016
2,0471
3,9999
4,9998
1,0620
1,0268
2,0250
3,0480
4,1040
3,0137
4,9999
3,0153
4,9999
5,9999
1,0175
3,0131
5,9999
1,0138
2,9999
3,0538
4,9998
5,9999
5,9999
1,9998
4,0326
4,9999
5,0311
1,0418
3,0781
3,1245
5,9999
1,0267
2,0950
2,9999
3,9999
4,0750
1,0200
1,9998
2,9999
3,9999
4,9999
5,9999
1,0243
2,0735
3,9999
4,0153
5,9999
1,0289
2,0600
3,0175
4,0327
5,9999
1,0181
2,9999
3,9999
4,0449
5,9999
5,0125
1,0325
2,0144
3,0170
4,0950
4,0460
5,0872
2,0445
3,0650
4,0690
1,0421
1,1150
2,0500
3,9999
4,0657
5,9999
1,0460
2,0376
4,9999
5,0580
1,0132
2,0343
3,0900
4,0600
5,9999
1,0435
4,9999
3,0345
1,0340
1,0306
3,0192
1,0470
2,0129
3,9999
2,0282
2,0630
2,9999
2,0815
2,9999
2,0660
2,0500
2,9999
2,9999
2,0743
2,9998
2,9999
2,0525
3,0845
2,0706
3,0467
3,0378
3,0304
3,0590
4,0625
4,0231
2,9999
3,0263
2,0495
3,0219
4,0721
2,9999
3,0356
4,9999
2,0284
4,9999
2,0211
3,9999
3,0625
4,1030
2,9998
3,0188
2,9999
3,0137
4,9999
2,0800
3,0109
4,9999
2,9999
3,9999
4,9999
2,9999
3,9999
4,9999
2,0469
3,0070
4,9999
4,9999
2,0368
3,0312
3,0156
4,0117
2,0565
2,0500
3,0429
2,9999
3,0366
4,9999
2,0560
3,0289
4,9999
2,0519
3,0400
4,0500
2,9999
3,0248
2,0100
4,9999
2,0616
3,0440
4,9999
3,0914
4,9999
2,0588
2,0352
4,0454
2,0396
3,0452
4,0745
2,0695
3,0510
4,0502
2,0740
3,9998
4,9999
2,9999
3,9998
2,0749
3,9998
4,9999
3,0600
4,9999
4,9999
2,9999
3,9998
2,9999
2,0515
4,9999
2,9999
3,9999
4,9999
2,0699
3,9998
4,9999
3,9998
2,9999
3,0849
4,0500
2,0497
3,0452
4,9999
4,9999
2,9999
2,9999
4,9999
2,0348
4,0600
2,9999
3,9999
4,0504
2,9999
3,0437
4,0627
2,9999
3,0752
4,0520
2,0548
3,9999
4,0800
1,9998
2,0594
3,9998
4,9999
4,9999
2,0625
3,0415
2,9999
4,9999
1,9999
1,9999
2,9999
3,0137
4,9999
1,0333
2,9999
3,9998
4,0655
1,9999
2,0750
3,0925
4,0369
1,0361
2,0570
3,9999
4,9999
1,0407
2,0395
3,9999
4,1300
1,9999
2,0450
4,9999
1,0850
2,0594
3,9999
3,0480
4,9999
2,9999
2,9999
3,0500
1,9999
2,9999
3,0500
4,9999
1,9998
2,9999
3,9999
4,9999
1,0496
2,0450
3,9999
4,9999
1,0140
2,0553
3,9999
1,0805
4,9999
4,0430
2,0482
3,0612
3,0624
4,0990
1,9998
2,0840
2,9999
3,0800
1,0480
3,1145
4,9999
2,0860
3,0862
4,9999
1,0560
3,1140
4,9999
